robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_004,150,149001,2801.334,1.0,0.0424,eval,2801.334,868.3,1.0
robot_005,1,1,20.855,0.0,0.9997,eval,20.855,26.0,0.0
robot_005,2,1001,71.869,0.0,0.7432,eval,71.869,44.0,0.0
robot_005,3,2001,187.767,0.0,0.5632,eval,187.767,86.0,0.0
robot_005,4,3001,192.921,0.0,0.4342,eval,192.921,87.7,0.0
robot_005,5,4001,202.295,0.0,0.3335,eval,202.295,90.3,0.0
robot_005,6,5001,213.048,0.0,0.2547,eval,213.048,94.3,0.0
robot_005,7,6001,219.936,0.0,0.1957,eval,219.936,96.7,0.0
robot_005,8,7001,236.886,0.0,0.1545,eval,236.886,101.3,0.0
robot_005,9,8001,254.697,1.0,0.125,eval,254.697,106.0,1.0
robot_005,10,9001,263.525,1.0,0.104,eval,263.525,108.7,1.0
robot_005,11,10001,257.966,1.0,0.0928,eval,257.966,107.0,1.0
robot_005,12,11001,267.94,1.0,0.0804,eval,267.94,110.3,1.0
robot_005,13,12001,270.403,1.0,0.0838,eval,270.403,111.0,1.0
robot_005,14,13001,275.113,1.0,0.0857,eval,275.113,110.3,1.0
robot_005,15,14001,278.983,1.0,0.0816,eval,278.983,112.7,1.0
robot_005,16,15001,282.189,1.0,0.0831,eval,282.189,112.3,1.0
robot_005,17,16001,285.36,1.0,0.0827,eval,285.36,112.7,1.0
robot_005,18,17001,283.084,1.0,0.0765,eval,283.084,112.3,1.0
robot_005,19,18001,306.298,1.0,0.068,eval,306.298,119.3,1.0
robot_005,20,19001,300.499,1.0,0.0709,eval,300.499,118.0,1.0
robot_005,21,20001,297.89,1.0,0.0649,eval,297.89,118.3,1.0
robot_005,22,21001,296.289,1.0,0.0627,eval,296.289,118.3,1.0
robot_005,23,22001,297.921,1.0,0.0619,eval,297.921,119.3,1.0
robot_005,24,23001,301.836,1.0,0.0615,eval,301.836,122.3,1.0
robot_005,25,24001,302.228,1.0,0.0567,eval,302.228,121.7,1.0
robot_005,26,25001,315.479,1.0,0.0507,eval,315.479,127.3,1.0
robot_005,27,26001,315.681,1.0,0.0459,eval,315.681,127.3,1.0
robot_005,28,27001,317.203,1.0,0.05,eval,317.203,129.0,1.0
robot_005,29,28001,332.757,1.0,0.0555,eval,332.757,133.0,1.0
robot_005,30,29001,337.713,1.0,0.0525,eval,337.713,131.3,1.0
robot_005,31,30001,332.54,1.0,0.0494,eval,332.54,130.3,1.0
robot_005,32,31001,326.593,1.0,0.0517,eval,326.593,130.3,1.0
robot_005,33,32001,329.949,1.0,0.0554,eval,329.949,133.0,1.0
robot_005,34,33001,320.609,1.0,0.0586,eval,320.609,129.3,1.0
robot_005,35,34001,329.385,1.0,0.0737,eval,329.385,131.7,1.0
robot_005,36,35001,339.376,1.0,0.0781,eval,339.376,135.7,1.0
robot_005,37,36001,333.154,1.0,0.082,eval,333.154,134.3,1.0
robot_005,38,37001,342.845,1.0,0.087,eval,342.845,140.3,1.0
robot_005,39,38001,351.227,1.0,0.0849,eval,351.227,142.3,1.0
robot_005,40,39001,353.773,1.0,0.0778,eval,353.773,142.0,1.0
robot_005,41,40001,370.264,1.0,0.079,eval,370.264,145.7,1.0
robot_005,42,41001,381.441,1.0,0.0756,eval,381.441,148.3,1.0
robot_005,43,42001,398.117,1.0,0.07,eval,398.117,152.3,1.0
robot_005,44,43001,383.25,1.0,0.0685,eval,383.25,148.3,1.0
robot_005,45,44001,454.84,1.0,0.0683,eval,454.84,165.3,1.0
robot_005,46,45001,511.898,1.0,0.064,eval,511.898,184.3,1.0
robot_005,47,46001,498.059,1.0,0.0653,eval,498.059,179.0,1.0
robot_005,48,47001,474.0,1.0,0.0654,eval,474.0,173.3,1.0
robot_005,49,48001,500.686,1.0,0.0661,eval,500.686,178.7,1.0
robot_005,50,49001,438.586,1.0,0.065,eval,438.586,162.3,1.0
robot_005,51,50001,400.573,1.0,0.0665,eval,400.573,154.3,1.0
robot_005,52,51001,422.527,1.0,0.0646,eval,422.527,158.7,1.0
robot_005,53,52001,429.728,1.0,0.0614,eval,429.728,159.7,1.0
robot_005,54,53001,466.49,1.0,0.0641,eval,466.49,169.7,1.0
robot_005,55,54001,509.234,1.0,0.06,eval,509.234,182.3,1.0
robot_005,56,55001,515.032,1.0,0.0578,eval,515.032,183.7,1.0
robot_005,57,56001,504.393,1.0,0.057,eval,504.393,181.0,1.0
robot_005,58,57001,527.459,1.0,0.0542,eval,527.459,186.7,1.0
robot_005,59,58001,572.542,1.0,0.0542,eval,572.542,196.0,1.0
robot_005,60,59001,477.328,1.0,0.0567,eval,477.328,172.7,1.0
robot_005,61,60001,612.198,1.0,0.0585,eval,612.198,205.3,1.0
robot_005,62,61001,648.309,1.0,0.0586,eval,648.309,217.3,1.0
robot_005,63,62001,669.68,1.0,0.0614,eval,669.68,223.7,1.0
robot_005,64,63001,685.493,1.0,0.0597,eval,685.493,225.0,1.0
robot_005,65,64001,679.323,1.0,0.0607,eval,679.323,224.0,1.0
robot_005,66,65001,686.681,1.0,0.056,eval,686.681,224.3,1.0
robot_005,67,66001,749.626,1.0,0.0578,eval,749.626,237.3,1.0
robot_005,68,67001,816.295,1.0,0.0595,eval,816.295,255.3,1.0
robot_005,69,68001,798.762,1.0,0.0601,eval,798.762,251.0,1.0
robot_005,70,69001,853.965,1.0,0.0606,eval,853.965,268.7,1.0
robot_005,71,70001,803.151,1.0,0.0605,eval,803.151,252.3,1.0
robot_005,72,71001,926.748,1.0,0.0606,eval,926.748,290.7,1.0
robot_005,73,72001,976.54,1.0,0.0616,eval,976.54,305.0,1.0
robot_005,74,73001,956.92,1.0,0.0618,eval,956.92,298.7,1.0
robot_005,75,74001,923.777,1.0,0.0614,eval,923.777,286.7,1.0
robot_005,76,75001,859.677,1.0,0.0631,eval,859.677,265.3,1.0
robot_005,77,76001,805.202,1.0,0.0633,eval,805.202,250.0,1.0
robot_005,78,77001,766.11,1.0,0.0613,eval,766.11,240.3,1.0
robot_005,79,78001,831.38,1.0,0.0617,eval,831.38,257.3,1.0
robot_005,80,79001,843.003,1.0,0.0628,eval,843.003,259.3,1.0
robot_005,81,80001,1084.867,1.0,0.0623,eval,1084.867,328.0,1.0
robot_005,82,81001,981.368,1.0,0.06,eval,981.368,300.7,1.0
robot_005,83,82001,1048.914,1.0,0.0641,eval,1048.914,321.0,1.0
robot_005,84,83001,1063.485,1.0,0.0686,eval,1063.485,323.3,1.0
robot_005,85,84001,1123.429,1.0,0.0697,eval,1123.429,343.7,1.0
robot_005,86,85001,1057.646,1.0,0.0674,eval,1057.646,324.3,1.0
robot_005,87,86001,1093.587,1.0,0.0643,eval,1093.587,335.0,1.0
robot_005,88,87001,1141.18,1.0,0.0618,eval,1141.18,345.0,1.0
robot_005,89,88001,1144.456,1.0,0.0636,eval,1144.456,348.0,1.0
robot_005,90,89001,1048.532,1.0,0.0625,eval,1048.532,320.3,1.0
robot_005,91,90001,1161.673,1.0,0.0624,eval,1161.673,349.7,1.0
robot_005,92,91001,1085.953,1.0,0.0621,eval,1085.953,330.0,1.0
robot_005,93,92001,1168.188,1.0,0.0618,eval,1168.188,351.3,1.0
robot_005,94,93001,1224.615,1.0,0.0626,eval,1224.615,370.0,1.0
robot_005,95,94001,1173.655,1.0,0.0618,eval,1173.655,356.0,1.0
robot_005,96,95001,1201.481,1.0,0.0624,eval,1201.481,363.7,1.0
robot_005,97,96001,1130.538,1.0,0.0619,eval,1130.538,342.3,1.0
robot_005,98,97001,1893.43,1.0,0.0652,eval,1893.43,573.7,1.0
robot_005,99,98001,1173.163,1.0,0.0647,eval,1173.163,357.0,1.0
robot_005,100,99001,1197.744,1.0,0.0644,eval,1197.744,363.3,1.0
robot_005,101,100001,1175.568,1.0,0.0638,eval,1175.568,356.7,1.0
robot_005,102,101001,1222.565,1.0,0.0629,eval,1222.565,370.7,1.0
robot_005,103,102001,1318.715,1.0,0.0631,eval,1318.715,399.0,1.0
robot_005,104,103001,1173.32,1.0,0.0608,eval,1173.32,357.7,1.0
robot_005,105,104001,1401.03,1.0,0.0633,eval,1401.03,431.7,1.0
robot_005,106,105001,2107.663,1.0,0.0613,eval,2107.663,638.0,1.0
robot_005,107,106001,1921.477,1.0,0.0609,eval,1921.477,592.7,1.0
robot_005,108,107001,1340.165,1.0,0.0617,eval,1340.165,402.3,1.0
robot_005,109,108001,1989.472,1.0,0.0608,eval,1989.472,611.0,1.0
robot_005,110,109001,1508.055,1.0,0.0619,eval,1508.055,457.3,1.0
robot_005,111,110001,2356.043,1.0,0.0648,eval,2356.043,738.3,1.0
robot_005,112,111001,2112.912,1.0,0.066,eval,2112.912,643.7,1.0
robot_005,113,112001,1930.351,1.0,0.0629,eval,1930.351,590.0,1.0
robot_005,114,113001,1899.423,1.0,0.0629,eval,1899.423,594.7,1.0
robot_005,115,114001,2488.645,1.0,0.0624,eval,2488.645,751.3,1.0
robot_005,116,115001,1990.4,1.0,0.0628,eval,1990.4,610.7,1.0
robot_005,117,116001,947.626,1.0,0.0647,eval,947.626,306.0,1.0
robot_005,118,117001,2540.362,1.0,0.062,eval,2540.362,791.3,1.0
robot_005,119,118001,1849.446,1.0,0.0593,eval,1849.446,565.3,1.0
robot_005,120,119001,1746.291,1.0,0.0602,eval,1746.291,536.0,1.0
robot_005,121,120001,2352.819,1.0,0.0595,eval,2352.819,717.7,1.0
robot_005,122,121001,1837.623,1.0,0.0588,eval,1837.623,556.3,1.0
robot_005,123,122001,2122.284,1.0,0.0569,eval,2122.284,633.3,1.0
robot_005,124,123001,2223.413,1.0,0.0586,eval,2223.413,682.3,1.0
robot_005,125,124001,2258.109,1.0,0.0588,eval,2258.109,714.0,1.0
robot_005,126,125001,2181.785,1.0,0.0595,eval,2181.785,652.3,1.0
robot_005,127,126001,1999.284,1.0,0.0592,eval,1999.284,596.7,1.0
robot_005,128,127001,2727.555,1.0,0.0591,eval,2727.555,829.3,1.0
robot_005,129,128001,2354.84,1.0,0.0592,eval,2354.84,709.0,1.0
robot_005,130,129001,2994.729,1.0,0.0601,eval,2994.729,930.7,1.0
robot_005,131,130001,3101.667,1.0,0.0604,eval,3101.667,946.0,1.0
robot_005,132,131001,3167.088,1.0,0.0579,eval,3167.088,1000.0,1.0
robot_005,133,132001,3200.657,1.0,0.0567,eval,3200.657,1000.0,1.0
robot_005,134,133001,3191.579,1.0,0.0566,eval,3191.579,1000.0,1.0
robot_005,135,134001,2747.318,1.0,0.0578,eval,2747.318,858.0,1.0
robot_005,136,135001,3065.5,1.0,0.0551,eval,3065.5,955.7,1.0
robot_005,137,136001,2193.857,1.0,0.0553,eval,2193.857,664.7,1.0
robot_005,138,137001,2684.962,1.0,0.0568,eval,2684.962,810.0,1.0
robot_005,139,138001,2421.444,1.0,0.0559,eval,2421.444,734.0,1.0
robot_005,140,139001,2949.104,1.0,0.0556,eval,2949.104,922.0,1.0
robot_005,141,140001,2266.018,1.0,0.0545,eval,2266.018,701.0,1.0
robot_005,142,141001,3013.21,1.0,0.0545,eval,3013.21,937.0,1.0
robot_005,143,142001,1793.284,1.0,0.0554,eval,1793.284,549.0,1.0
robot_005,144,143001,3162.76,1.0,0.0541,eval,3162.76,980.7,1.0
robot_005,145,144001,2711.753,1.0,0.0565,eval,2711.753,848.0,1.0
robot_005,146,145001,3192.27,1.0,0.0571,eval,3192.27,1000.0,1.0
robot_005,147,146001,3152.324,1.0,0.0584,eval,3152.324,1000.0,1.0
robot_005,148,147001,3173.528,1.0,0.0563,eval,3173.528,1000.0,1.0
robot_005,149,148001,3180.589,1.0,0.0563,eval,3180.589,1000.0,1.0
robot_005,150,149001,3157.271,1.0,0.0573,eval,3157.271,1000.0,1.0
robot_006,1,1,20.849,0.0,0.9997,eval,20.849,26.0,0.0
robot_006,2,1001,71.078,0.0,0.7432,eval,71.078,43.7,0.0
robot_006,3,2001,189.92,0.0,0.5632,eval,189.92,86.7,0.0
robot_006,4,3001,194.929,0.0,0.4353,eval,194.929,88.3,0.0
robot_006,5,4001,204.588,0.0,0.3334,eval,204.588,91.3,0.0
robot_006,6,5001,215.21,0.0,0.2544,eval,215.21,95.3,0.0
robot_006,7,6001,221.221,0.0,0.1969,eval,221.221,97.3,0.0
robot_006,8,7001,236.123,0.0,0.1554,eval,236.123,101.3,0.0
robot_006,9,8001,254.857,1.0,0.1266,eval,254.857,106.3,1.0
robot_006,10,9001,263.805,1.0,0.1049,eval,263.805,109.0,1.0
robot_006,11,10001,259.348,1.0,0.0899,eval,259.348,107.7,1.0
robot_006,12,11001,268.299,1.0,0.0812,eval,268.299,110.7,1.0
robot_006,13,12001,271.808,1.0,0.0772,eval,271.808,111.7,1.0
robot_006,14,13001,276.326,1.0,0.0729,eval,276.326,111.0,1.0
robot_006,15,14001,279.149,1.0,0.0735,eval,279.149,113.0,1.0
robot_006,16,15001,281.572,1.0,0.0695,eval,281.572,112.3,1.0
robot_006,17,16001,286.821,1.0,0.0665,eval,286.821,113.3,1.0
robot_006,18,17001,282.89,1.0,0.0707,eval,282.89,112.3,1.0
robot_006,19,18001,307.34,1.0,0.0664,eval,307.34,120.0,1.0
robot_006,20,19001,301.054,1.0,0.0649,eval,301.054,118.3,1.0
robot_006,21,20001,299.027,1.0,0.0624,eval,299.027,119.0,1.0
robot_006,22,21001,298.396,1.0,0.0608,eval,298.396,119.3,1.0
robot_006,23,22001,301.022,1.0,0.061,eval,301.022,120.7,1.0
robot_006,24,23001,304.264,1.0,0.0664,eval,304.264,123.3,1.0
robot_006,25,24001,303.369,1.0,0.0631,eval,303.369,122.3,1.0
robot_006,26,25001,314.698,1.0,0.0621,eval,314.698,127.3,1.0
robot_006,27,26001,315.997,1.0,0.0603,eval,315.997,127.7,1.0
robot_006,28,27001,317.46,1.0,0.0607,eval,317.46,129.3,1.0
robot_006,29,28001,333.153,1.0,0.0582,eval,333.153,133.3,1.0
robot_006,30,29001,337.201,1.0,0.06,eval,337.201,131.3,1.0
robot_006,31,30001,333.731,1.0,0.0571,eval,333.731,131.0,1.0
robot_006,32,31001,326.565,1.0,0.0585,eval,326.565,130.3,1.0
robot_006,33,32001,330.399,1.0,0.0637,eval,330.399,133.3,1.0
robot_006,34,33001,322.156,1.0,0.0642,eval,322.156,130.0,1.0
robot_006,35,34001,329.662,1.0,0.0572,eval,329.662,132.0,1.0
robot_006,36,35001,340.562,1.0,0.0608,eval,340.562,136.3,1.0
robot_006,37,36001,334.184,1.0,0.0584,eval,334.184,135.0,1.0
robot_006,38,37001,343.484,1.0,0.0542,eval,343.484,140.7,1.0
robot_006,39,38001,352.272,1.0,0.0532,eval,352.272,143.0,1.0
robot_006,40,39001,353.905,1.0,0.0506,eval,353.905,142.3,1.0
robot_006,41,40001,371.551,1.0,0.0515,eval,371.551,146.3,1.0
robot_006,42,41001,382.466,1.0,0.047,eval,382.466,149.0,1.0
robot_006,43,42001,398.549,1.0,0.049,eval,398.549,152.7,1.0
robot_006,44,43001,382.352,1.0,0.0497,eval,382.352,148.3,1.0
robot_006,45,44001,453.018,1.0,0.0494,eval,453.018,165.3,1.0
robot_006,46,45001,510.799,1.0,0.0488,eval,510.799,184.3,1.0
robot_006,47,46001,497.434,1.0,0.0533,eval,497.434,179.0,1.0
robot_006,48,47001,476.658,1.0,0.0511,eval,476.658,174.3,1.0
robot_006,49,48001,501.753,1.0,0.0481,eval,501.753,179.3,1.0
robot_006,50,49001,440.226,1.0,0.0491,eval,440.226,163.0,1.0
robot_006,51,50001,403.679,1.0,0.0502,eval,403.679,155.3,1.0
robot_006,52,51001,424.094,1.0,0.0482,eval,424.094,159.3,1.0
robot_006,53,52001,431.915,1.0,0.0447,eval,431.915,160.7,1.0
robot_006,54,53001,462.377,1.0,0.042,eval,462.377,169.0,1.0
robot_006,55,54001,508.05,1.0,0.0397,eval,508.05,182.3,1.0
robot_006,56,55001,516.334,1.0,0.0405,eval,516.334,184.3,1.0
robot_006,57,56001,507.064,1.0,0.0427,eval,507.064,182.0,1.0
robot_006,58,57001,529.959,1.0,0.0424,eval,529.959,187.7,1.0
robot_006,59,58001,573.777,1.0,0.0434,eval,573.777,196.7,1.0
robot_006,60,59001,480.192,1.0,0.0448,eval,480.192,173.7,1.0
robot_006,61,60001,614.704,1.0,0.0491,eval,614.704,206.3,1.0
robot_006,62,61001,647.301,1.0,0.0484,eval,647.301,217.3,1.0
robot_006,63,62001,673.607,1.0,0.0462,eval,673.607,224.7,1.0
robot_006,64,63001,684.887,1.0,0.0453,eval,684.887,224.7,1.0
robot_006,65,64001,681.515,1.0,0.0443,eval,681.515,225.0,1.0
robot_006,66,65001,684.989,1.0,0.0458,eval,684.989,224.3,1.0
robot_006,67,66001,754.544,1.0,0.0472,eval,754.544,239.0,1.0
robot_006,68,67001,817.275,1.0,0.0498,eval,817.275,256.0,1.0
robot_006,69,68001,798.768,1.0,0.0524,eval,798.768,251.3,1.0
robot_006,70,69001,845.118,1.0,0.0439,eval,845.118,266.0,1.0
robot_006,71,70001,805.526,1.0,0.0391,eval,805.526,253.0,1.0
robot_006,72,71001,931.573,1.0,0.0424,eval,931.573,292.3,1.0
robot_006,73,72001,967.994,1.0,0.0439,eval,967.994,303.0,1.0
robot_006,74,73001,964.06,1.0,0.0453,eval,964.06,301.0,1.0
robot_006,75,74001,936.221,1.0,0.0443,eval,936.221,291.0,1.0
robot_006,76,75001,875.898,1.0,0.0416,eval,875.898,270.7,1.0
robot_006,77,76001,805.468,1.0,0.0447,eval,805.468,250.0,1.0
robot_006,78,77001,780.8,1.0,0.0454,eval,780.8,244.0,1.0
robot_006,79,78001,821.19,1.0,0.0497,eval,821.19,254.3,1.0
robot_006,80,79001,836.463,1.0,0.0506,eval,836.463,257.7,1.0
robot_006,81,80001,1066.876,1.0,0.0472,eval,1066.876,323.7,1.0
robot_006,82,81001,965.868,1.0,0.0463,eval,965.868,297.0,1.0
robot_006,83,82001,1055.233,1.0,0.0498,eval,1055.233,322.3,1.0
robot_006,84,83001,1057.347,1.0,0.0574,eval,1057.347,321.7,1.0
robot_006,85,84001,1134.431,1.0,0.0575,eval,1134.431,348.0,1.0
robot_006,86,85001,1059.27,1.0,0.0596,eval,1059.27,325.0,1.0
robot_006,87,86001,1098.955,1.0,0.0616,eval,1098.955,337.0,1.0
robot_006,88,87001,1150.762,1.0,0.0682,eval,1150.762,347.7,1.0
robot_006,89,88001,1117.6,1.0,0.0642,eval,1117.6,341.0,1.0
robot_006,90,89001,1056.322,1.0,0.0581,eval,1056.322,322.7,1.0
robot_006,91,90001,1145.348,1.0,0.0548,eval,1145.348,345.3,1.0
robot_006,92,91001,1099.361,1.0,0.0521,eval,1099.361,334.3,1.0
robot_006,93,92001,1152.607,1.0,0.0522,eval,1152.607,346.3,1.0
robot_006,94,93001,1246.507,1.0,0.0535,eval,1246.507,376.7,1.0
robot_006,95,94001,1189.585,1.0,0.0529,eval,1189.585,361.0,1.0
robot_006,96,95001,1184.423,1.0,0.0533,eval,1184.423,358.7,1.0
robot_006,97,96001,1121.065,1.0,0.0558,eval,1121.065,339.7,1.0
robot_006,98,97001,1660.812,1.0,0.0562,eval,1660.812,500.7,1.0
robot_006,99,98001,1178.038,1.0,0.0569,eval,1178.038,359.7,1.0
robot_006,100,99001,1219.08,1.0,0.056,eval,1219.08,370.3,1.0
robot_006,101,100001,1203.344,1.0,0.0542,eval,1203.344,364.7,1.0
robot_006,102,101001,1376.621,1.0,0.0553,eval,1376.621,415.0,1.0
robot_006,103,102001,1221.539,1.0,0.0581,eval,1221.539,371.0,1.0
robot_006,104,103001,1172.993,1.0,0.0581,eval,1172.993,358.0,1.0
robot_006,105,104001,1833.27,1.0,0.0584,eval,1833.27,559.3,1.0
robot_006,106,105001,1667.325,1.0,0.0585,eval,1667.325,507.0,1.0
robot_006,107,106001,2153.609,1.0,0.0584,eval,2153.609,662.7,1.0
robot_006,108,107001,1397.272,1.0,0.0584,eval,1397.272,419.3,1.0
robot_006,109,108001,1921.939,1.0,0.0578,eval,1921.939,584.0,1.0
robot_006,110,109001,1580.821,1.0,0.0571,eval,1580.821,478.0,1.0
robot_006,111,110001,2367.275,1.0,0.0568,eval,2367.275,729.7,1.0
robot_006,112,111001,1968.934,1.0,0.0567,eval,1968.934,605.0,1.0
robot_006,113,112001,2033.477,1.0,0.0562,eval,2033.477,621.7,1.0
robot_006,114,113001,2144.812,1.0,0.0569,eval,2144.812,654.7,1.0
robot_006,115,114001,2669.607,1.0,0.0561,eval,2669.607,805.7,1.0
robot_006,116,115001,1448.067,1.0,0.0553,eval,1448.067,471.7,1.0
robot_006,117,116001,949.934,1.0,0.0565,eval,949.934,307.0,1.0
robot_006,118,117001,2666.094,1.0,0.0548,eval,2666.094,802.0,1.0
robot_006,119,118001,2126.857,1.0,0.0553,eval,2126.857,651.3,1.0
robot_006,120,119001,1758.668,1.0,0.0551,eval,1758.668,530.0,1.0
robot_006,121,120001,1995.452,1.0,0.054,eval,1995.452,617.0,1.0
robot_006,122,121001,1949.191,1.0,0.0557,eval,1949.191,585.3,1.0
robot_006,123,122001,2078.017,1.0,0.0546,eval,2078.017,639.7,1.0
robot_006,124,123001,2181.296,1.0,0.0564,eval,2181.296,659.7,1.0
robot_006,125,124001,2352.6,1.0,0.0558,eval,2352.6,738.0,1.0
robot_006,126,125001,2104.13,1.0,0.0595,eval,2104.13,630.3,1.0
robot_006,127,126001,2336.088,1.0,0.0584,eval,2336.088,698.7,1.0
robot_006,128,127001,2675.779,1.0,0.058,eval,2675.779,822.3,1.0
robot_006,129,128001,2449.341,1.0,0.0565,eval,2449.341,744.3,1.0
robot_006,130,129001,2897.516,1.0,0.0542,eval,2897.516,877.3,1.0
robot_006,131,130001,2639.957,1.0,0.0542,eval,2639.957,799.0,1.0
robot_006,132,131001,3086.981,1.0,0.0513,eval,3086.981,969.3,1.0
robot_006,133,132001,3178.777,1.0,0.0507,eval,3178.777,1000.0,1.0
robot_006,134,133001,2523.11,1.0,0.0516,eval,2523.11,782.0,1.0
robot_006,135,134001,2922.548,1.0,0.0523,eval,2922.548,901.3,1.0
robot_006,136,135001,2945.187,1.0,0.052,eval,2945.187,918.7,1.0
robot_006,137,136001,3187.739,1.0,0.0537,eval,3187.739,1000.0,1.0
robot_006,138,137001,2652.329,1.0,0.0548,eval,2652.329,808.3,1.0
robot_006,139,138001,2463.385,1.0,0.0549,eval,2463.385,744.7,1.0
robot_006,140,139001,2790.836,1.0,0.0544,eval,2790.836,872.7,1.0
robot_006,141,140001,2058.458,1.0,0.0554,eval,2058.458,648.0,1.0
robot_006,142,141001,3164.504,1.0,0.0554,eval,3164.504,1000.0,1.0
robot_006,143,142001,2036.503,1.0,0.0561,eval,2036.503,628.3,1.0
robot_006,144,143001,3128.757,1.0,0.0569,eval,3128.757,1000.0,1.0
robot_006,145,144001,2828.654,1.0,0.055,eval,2828.654,880.7,1.0
robot_006,146,145001,3202.139,1.0,0.0535,eval,3202.139,995.3,1.0
robot_006,147,146001,3153.166,1.0,0.0515,eval,3153.166,1000.0,1.0
robot_006,148,147001,3216.939,1.0,0.0533,eval,3216.939,999.3,1.0
robot_006,149,148001,3176.484,1.0,0.0521,eval,3176.484,1000.0,1.0
robot_006,150,149001,3125.964,1.0,0.0525,eval,3125.964,1000.0,1.0
robot_007,1,1,20.855,0.0,0.9997,eval,20.855,26.0,0.0
robot_007,2,1001,70.753,0.0,0.7426,eval,70.753,43.3,0.0
robot_007,3,2001,187.985,0.0,0.5607,eval,187.985,86.0,0.0
robot_007,4,3001,192.215,0.0,0.4314,eval,192.215,87.3,0.0
robot_007,5,4001,201.561,0.0,0.3312,eval,201.561,90.0,0.0
robot_007,6,5001,212.327,0.0,0.2511,eval,212.327,94.0,0.0
robot_007,7,6001,218.331,0.0,0.1914,eval,218.331,96.0,0.0
robot_007,8,7001,235.261,0.0,0.1464,eval,235.261,100.7,0.0
robot_007,9,8001,253.991,1.0,0.1176,eval,253.991,105.7,1.0
robot_007,10,9001,261.865,1.0,0.0947,eval,261.865,108.0,1.0
robot_007,11,10001,256.327,1.0,0.0808,eval,256.327,106.3,1.0
robot_007,12,11001,266.024,1.0,0.0731,eval,266.024,109.7,1.0
robot_007,13,12001,269.462,1.0,0.0722,eval,269.462,110.7,1.0
robot_007,14,13001,274.431,1.0,0.0713,eval,274.431,110.0,1.0
robot_007,15,14001,277.087,1.0,0.0726,eval,277.087,112.0,1.0
robot_007,16,15001,281.558,1.0,0.0757,eval,281.558,112.0,1.0
robot_007,17,16001,283.61,1.0,0.0716,eval,283.61,112.0,1.0
robot_007,18,17001,282.426,1.0,0.0759,eval,282.426,112.0,1.0
robot_007,19,18001,305.472,1.0,0.0777,eval,305.472,119.0,1.0
robot_007,20,19001,297.832,1.0,0.0659,eval,297.832,117.0,1.0
robot_007,21,20001,297.123,1.0,0.0636,eval,297.123,118.0,1.0
robot_007,22,21001,296.435,1.0,0.0714,eval,296.435,118.3,1.0
robot_007,23,22001,297.201,1.0,0.0709,eval,297.201,119.0,1.0
robot_007,24,23001,300.881,1.0,0.0734,eval,300.881,122.0,1.0
robot_007,25,24001,300.763,1.0,0.0659,eval,300.763,121.0,1.0
robot_007,26,25001,314.834,1.0,0.0654,eval,314.834,127.0,1.0
robot_007,27,26001,314.572,1.0,0.068,eval,314.572,127.0,1.0
robot_007,28,27001,317.069,1.0,0.0708,eval,317.069,129.0,1.0
robot_007,29,28001,333.431,1.0,0.0708,eval,333.431,133.0,1.0
robot_007,30,29001,336.315,1.0,0.0662,eval,336.315,130.7,1.0
robot_007,31,30001,331.868,1.0,0.0579,eval,331.868,130.0,1.0
robot_007,32,31001,325.938,1.0,0.0549,eval,325.938,130.0,1.0
robot_007,33,32001,329.176,1.0,0.0532,eval,329.176,132.7,1.0
robot_007,34,33001,319.952,1.0,0.0487,eval,319.952,129.0,1.0
robot_007,35,34001,327.533,1.0,0.045,eval,327.533,131.0,1.0
robot_007,36,35001,339.096,1.0,0.0459,eval,339.096,135.3,1.0
robot_007,37,36001,332.784,1.0,0.043,eval,332.784,134.0,1.0
robot_007,38,37001,341.259,1.0,0.0475,eval,341.259,139.7,1.0
robot_007,39,38001,350.692,1.0,0.0438,eval,350.692,142.0,1.0
robot_007,40,39001,353.238,1.0,0.0424,eval,353.238,141.7,1.0
robot_007,41,40001,368.563,1.0,0.0431,eval,368.563,145.0,1.0
robot_007,42,41001,381.046,1.0,0.0438,eval,381.046,148.0,1.0
robot_007,43,42001,394.621,1.0,0.0406,eval,394.621,151.3,1.0
robot_007,44,43001,381.322,1.0,0.0443,eval,381.322,147.7,1.0
robot_007,45,44001,452.575,1.0,0.0464,eval,452.575,164.7,1.0
robot_007,46,45001,511.194,1.0,0.0455,eval,511.194,184.0,1.0
robot_007,47,46001,497.392,1.0,0.0433,eval,497.392,178.7,1.0
robot_007,48,47001,483.225,1.0,0.0432,eval,483.225,175.7,1.0
robot_007,49,48001,497.936,1.0,0.0412,eval,497.936,177.7,1.0
robot_007,50,49001,437.02,1.0,0.0392,eval,437.02,161.7,1.0
robot_007,51,50001,400.175,1.0,0.0395,eval,400.175,154.0,1.0
robot_007,52,51001,420.797,1.0,0.0383,eval,420.797,158.0,1.0
robot_007,53,52001,426.365,1.0,0.0446,eval,426.365,158.7,1.0
robot_007,54,53001,463.046,1.0,0.0397,eval,463.046,168.7,1.0
robot_007,55,54001,507.608,1.0,0.0372,eval,507.608,181.7,1.0
robot_007,56,55001,512.817,1.0,0.0374,eval,512.817,183.0,1.0
robot_007,57,56001,505.087,1.0,0.0352,eval,505.087,181.0,1.0
robot_007,58,57001,529.448,1.0,0.036,eval,529.448,187.0,1.0
robot_007,59,58001,579.884,1.0,0.0412,eval,579.884,197.7,1.0
