robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_004,140,136001,1415.324,1.0,0.0448,eval,1415.324,429.3,1.0
robot_004,141,137001,2964.437,1.0,0.0443,eval,2964.437,929.3,1.0
robot_004,142,138001,2194.944,1.0,0.0457,eval,2194.944,662.0,1.0
robot_004,143,139001,1957.882,1.0,0.0439,eval,1957.882,589.7,1.0
robot_004,144,139001,2119.325,1.0,0.0439,eval,2119.325,640.0,1.0
robot_004,145,140001,1421.477,1.0,0.0447,eval,1421.477,429.7,1.0
robot_004,146,141001,1419.072,1.0,0.0429,eval,1419.072,432.3,1.0
robot_004,147,142001,2495.641,1.0,0.0426,eval,2495.641,754.3,1.0
robot_004,148,143001,2770.598,1.0,0.0424,eval,2770.598,857.7,1.0
robot_004,149,144001,2077.461,1.0,0.0429,eval,2077.461,628.3,1.0
robot_004,150,145001,2423.338,1.0,0.042,eval,2423.338,730.7,1.0
robot_005,1,1,20.853,0.0,0.9997,eval,20.853,26.0,0.0
robot_005,2,1001,64.534,0.0,0.7434,eval,64.534,39.3,0.0
robot_005,3,2001,190.523,0.0,0.5622,eval,190.523,89.3,0.0
robot_005,4,3001,208.918,0.0,0.431,eval,208.918,95.0,0.0
robot_005,5,4001,235.484,0.0,0.3298,eval,235.484,103.3,0.0
robot_005,6,5001,247.887,0.0,0.2539,eval,247.887,108.3,0.0
robot_005,7,6001,263.628,1.0,0.1965,eval,263.628,113.3,1.0
robot_005,8,7001,257.163,1.0,0.1535,eval,257.163,107.7,1.0
robot_005,9,8001,266.104,1.0,0.1219,eval,266.104,110.0,1.0
robot_005,10,9001,260.243,1.0,0.0969,eval,260.243,107.3,1.0
robot_005,11,10001,275.71,1.0,0.0809,eval,275.71,112.3,1.0
robot_005,12,11001,274.641,1.0,0.0679,eval,274.641,112.3,1.0
robot_005,13,12001,285.504,1.0,0.064,eval,285.504,116.0,1.0
robot_005,14,13001,291.758,1.0,0.058,eval,291.758,119.3,1.0
robot_005,15,14001,286.303,1.0,0.0627,eval,286.303,117.3,1.0
robot_005,16,15001,285.935,1.0,0.0692,eval,285.935,117.3,1.0
robot_005,17,16001,292.273,1.0,0.0634,eval,292.273,119.7,1.0
robot_005,18,17001,291.491,1.0,0.0696,eval,291.491,118.3,1.0
robot_005,19,18001,296.332,1.0,0.0709,eval,296.332,120.3,1.0
robot_005,20,19001,309.06,1.0,0.0648,eval,309.06,122.3,1.0
robot_005,21,20001,303.816,1.0,0.0624,eval,303.816,120.7,1.0
robot_005,22,21001,306.531,1.0,0.062,eval,306.531,124.3,1.0
robot_005,23,22001,301.953,1.0,0.0684,eval,301.953,124.3,1.0
robot_005,24,23001,312.473,1.0,0.0663,eval,312.473,128.3,1.0
robot_005,25,24001,311.79,1.0,0.0667,eval,311.79,130.3,1.0
robot_005,26,25001,308.44,1.0,0.0671,eval,308.44,130.3,1.0
robot_005,27,26001,326.97,1.0,0.0751,eval,326.97,136.3,1.0
robot_005,28,27001,344.08,1.0,0.0852,eval,344.08,138.7,1.0
robot_005,29,28001,343.384,1.0,0.0878,eval,343.384,139.0,1.0
robot_005,30,29001,329.995,1.0,0.084,eval,329.995,137.0,1.0
robot_005,31,30001,353.939,1.0,0.0807,eval,353.939,142.3,1.0
robot_005,32,31001,382.904,1.0,0.0827,eval,382.904,147.0,1.0
robot_005,33,32001,374.998,1.0,0.0813,eval,374.998,146.3,1.0
robot_005,34,33001,373.396,1.0,0.0839,eval,373.396,143.7,1.0
robot_005,35,34001,387.278,1.0,0.0794,eval,387.278,146.0,1.0
robot_005,36,35001,399.12,1.0,0.0784,eval,399.12,149.7,1.0
robot_005,37,36001,418.845,1.0,0.0841,eval,418.845,154.7,1.0
robot_005,38,37001,410.757,1.0,0.0776,eval,410.757,152.0,1.0
robot_005,39,38001,462.241,1.0,0.0724,eval,462.241,163.7,1.0
robot_005,40,39001,517.369,1.0,0.0728,eval,517.369,177.7,1.0
robot_005,41,40001,509.365,1.0,0.0759,eval,509.365,176.0,1.0
robot_005,42,41001,551.09,1.0,0.0762,eval,551.09,185.3,1.0
robot_005,43,42001,611.684,1.0,0.0759,eval,611.684,203.3,1.0
robot_005,44,43001,595.358,1.0,0.0748,eval,595.358,198.3,1.0
robot_005,45,44001,576.423,1.0,0.0734,eval,576.423,191.3,1.0
robot_005,46,45001,573.633,1.0,0.0729,eval,573.633,191.0,1.0
robot_005,47,46001,589.934,1.0,0.0692,eval,589.934,194.7,1.0
robot_005,48,47001,626.248,1.0,0.0676,eval,626.248,206.7,1.0
robot_005,49,48001,592.619,1.0,0.0764,eval,592.619,194.7,1.0
robot_005,50,49001,602.584,1.0,0.0729,eval,602.584,196.7,1.0
robot_005,51,50001,606.741,1.0,0.0709,eval,606.741,198.3,1.0
robot_005,52,51001,603.873,1.0,0.0719,eval,603.873,197.3,1.0
robot_005,53,52001,630.997,1.0,0.0775,eval,630.997,204.7,1.0
robot_005,54,53001,641.998,1.0,0.0736,eval,641.998,207.7,1.0
robot_005,55,54001,648.187,1.0,0.0703,eval,648.187,211.0,1.0
robot_005,56,55001,664.429,1.0,0.0694,eval,664.429,215.7,1.0
robot_005,57,56001,657.498,1.0,0.0695,eval,657.498,212.7,1.0
robot_005,58,57001,670.47,1.0,0.0695,eval,670.47,215.0,1.0
robot_005,59,58001,668.084,1.0,0.0712,eval,668.084,214.0,1.0
robot_005,60,59001,661.296,1.0,0.0691,eval,661.296,211.3,1.0
robot_005,61,60001,680.984,1.0,0.0673,eval,680.984,215.7,1.0
robot_005,62,61001,732.001,1.0,0.0666,eval,732.001,232.3,1.0
robot_005,63,62001,691.28,1.0,0.068,eval,691.28,218.7,1.0
robot_005,64,63001,696.314,1.0,0.0686,eval,696.314,221.7,1.0
robot_005,65,64001,713.185,1.0,0.0679,eval,713.185,225.0,1.0
robot_005,66,65001,711.163,1.0,0.0681,eval,711.163,224.7,1.0
robot_005,67,66001,708.899,1.0,0.0679,eval,708.899,226.0,1.0
robot_005,68,67001,721.571,1.0,0.069,eval,721.571,228.3,1.0
robot_005,69,68001,701.571,1.0,0.0703,eval,701.571,223.3,1.0
robot_005,70,69001,702.416,1.0,0.0712,eval,702.416,224.3,1.0
robot_005,71,70001,708.1,1.0,0.069,eval,708.1,226.0,1.0
robot_005,72,71001,700.807,1.0,0.0714,eval,700.807,224.7,1.0
robot_005,73,72001,694.986,1.0,0.0706,eval,694.986,221.7,1.0
robot_005,74,73001,709.941,1.0,0.0738,eval,709.941,224.7,1.0
robot_005,75,74001,752.779,1.0,0.0717,eval,752.779,234.3,1.0
robot_005,76,75001,760.428,1.0,0.0698,eval,760.428,236.3,1.0
robot_005,77,76001,804.377,1.0,0.068,eval,804.377,248.7,1.0
robot_005,78,77001,793.789,1.0,0.0696,eval,793.789,244.7,1.0
robot_005,79,78001,779.541,1.0,0.0697,eval,779.541,241.3,1.0
robot_005,80,79001,792.031,1.0,0.0685,eval,792.031,246.0,1.0
robot_005,81,80001,801.87,1.0,0.0693,eval,801.87,248.7,1.0
robot_005,82,81001,808.284,1.0,0.0689,eval,808.284,250.0,1.0
robot_005,83,82001,823.523,1.0,0.0669,eval,823.523,256.0,1.0
robot_005,84,83001,816.302,1.0,0.0702,eval,816.302,253.0,1.0
robot_005,85,84001,811.538,1.0,0.067,eval,811.538,250.7,1.0
robot_005,86,85001,809.615,1.0,0.067,eval,809.615,249.7,1.0
robot_005,87,86001,838.386,1.0,0.0663,eval,838.386,261.3,1.0
robot_005,88,87001,813.38,1.0,0.0657,eval,813.38,251.3,1.0
robot_005,89,88001,833.565,1.0,0.0648,eval,833.565,258.0,1.0
robot_005,90,88001,830.005,1.0,0.0648,eval,830.005,257.3,1.0
robot_005,91,89001,826.305,1.0,0.062,eval,826.305,255.3,1.0
robot_005,92,90001,885.811,1.0,0.0653,eval,885.811,276.7,1.0
robot_005,93,91001,922.245,1.0,0.066,eval,922.245,288.0,1.0
robot_005,94,92001,998.664,1.0,0.0637,eval,998.664,307.0,1.0
robot_005,95,93001,946.202,1.0,0.0645,eval,946.202,295.3,1.0
robot_005,96,94001,943.67,1.0,0.0636,eval,943.67,295.3,1.0
robot_005,97,95001,906.759,1.0,0.0634,eval,906.759,283.7,1.0
robot_005,98,96001,882.189,1.0,0.0626,eval,882.189,275.7,1.0
robot_005,99,97001,897.946,1.0,0.0625,eval,897.946,280.0,1.0
robot_005,100,98001,869.72,1.0,0.0611,eval,869.72,269.0,1.0
robot_005,101,99001,874.978,1.0,0.0603,eval,874.978,271.3,1.0
robot_005,102,100001,898.161,1.0,0.0618,eval,898.161,280.0,1.0
robot_005,103,101001,859.768,1.0,0.0637,eval,859.768,264.7,1.0
robot_005,104,102001,883.652,1.0,0.0647,eval,883.652,274.7,1.0
robot_005,105,103001,887.21,1.0,0.0638,eval,887.21,276.0,1.0
robot_005,106,104001,896.965,1.0,0.0632,eval,896.965,279.7,1.0
robot_005,107,105001,905.618,1.0,0.0622,eval,905.618,282.3,1.0
robot_005,108,106001,921.459,1.0,0.0615,eval,921.459,288.3,1.0
robot_005,109,107001,998.691,1.0,0.0614,eval,998.691,306.3,1.0
robot_005,110,108001,1057.292,1.0,0.0607,eval,1057.292,323.3,1.0
robot_005,111,109001,1019.591,1.0,0.0604,eval,1019.591,310.3,1.0
robot_005,112,110001,1087.493,1.0,0.0594,eval,1087.493,332.0,1.0
robot_005,113,111001,1097.373,1.0,0.0596,eval,1097.373,335.7,1.0
robot_005,114,112001,1033.718,1.0,0.0584,eval,1033.718,314.3,1.0
robot_005,115,113001,1079.302,1.0,0.0578,eval,1079.302,328.3,1.0
robot_005,116,114001,1115.776,1.0,0.0577,eval,1115.776,340.3,1.0
robot_005,117,115001,1078.029,1.0,0.0584,eval,1078.029,326.7,1.0
robot_005,118,116001,1038.402,1.0,0.0576,eval,1038.402,313.7,1.0
robot_005,119,117001,1299.39,1.0,0.0578,eval,1299.39,393.7,1.0
robot_005,120,117001,962.574,1.0,0.0578,eval,962.574,294.7,1.0
robot_005,121,118001,1128.237,1.0,0.0561,eval,1128.237,343.0,1.0
robot_005,122,119001,1425.556,1.0,0.0578,eval,1425.556,433.0,1.0
robot_005,123,120001,1180.613,1.0,0.0601,eval,1180.613,359.7,1.0
robot_005,124,121001,1251.201,1.0,0.0613,eval,1251.201,377.3,1.0
robot_005,125,122001,1196.647,1.0,0.0599,eval,1196.647,364.0,1.0
robot_005,126,123001,1559.983,1.0,0.0633,eval,1559.983,472.7,1.0
robot_005,127,124001,1189.222,1.0,0.0638,eval,1189.222,363.7,1.0
robot_005,128,125001,1261.234,1.0,0.0598,eval,1261.234,381.3,1.0
robot_005,129,126001,1126.579,1.0,0.0598,eval,1126.579,343.3,1.0
robot_005,130,127001,1508.718,1.0,0.0591,eval,1508.718,458.0,1.0
robot_005,131,128001,1612.478,1.0,0.0564,eval,1612.478,490.0,1.0
robot_005,132,129001,1291.021,1.0,0.0549,eval,1291.021,392.7,1.0
robot_005,133,130001,1586.955,1.0,0.0541,eval,1586.955,479.7,1.0
robot_005,134,131001,2671.976,1.0,0.0531,eval,2671.976,813.3,1.0
robot_005,135,132001,1650.46,1.0,0.0521,eval,1650.46,501.7,1.0
robot_005,136,133001,1791.812,1.0,0.0513,eval,1791.812,541.3,1.0
robot_005,137,134001,2303.093,1.0,0.0517,eval,2303.093,697.3,1.0
robot_005,138,135001,2321.175,1.0,0.0516,eval,2321.175,698.3,1.0
robot_005,139,136001,1761.137,1.0,0.0508,eval,1761.137,530.0,1.0
robot_005,140,136001,1590.03,1.0,0.0508,eval,1590.03,480.3,1.0
robot_005,141,137001,2870.566,1.0,0.0523,eval,2870.566,903.0,1.0
robot_005,142,138001,1776.318,1.0,0.0506,eval,1776.318,537.0,1.0
robot_005,143,139001,2321.604,1.0,0.0521,eval,2321.604,699.3,1.0
robot_005,144,140001,2218.817,1.0,0.054,eval,2218.817,684.3,1.0
robot_005,145,141001,1511.395,1.0,0.0537,eval,1511.395,456.0,1.0
robot_005,146,142001,1585.114,1.0,0.0539,eval,1585.114,478.0,1.0
robot_005,147,143001,1989.474,1.0,0.0555,eval,1989.474,604.3,1.0
robot_005,148,144001,2474.459,1.0,0.0563,eval,2474.459,760.0,1.0
robot_005,149,145001,1673.614,1.0,0.0527,eval,1673.614,505.0,1.0
robot_005,150,146001,2039.835,1.0,0.0514,eval,2039.835,616.3,1.0
robot_006,1,1,20.845,0.0,0.9997,eval,20.845,26.0,0.0
robot_006,2,1001,64.402,0.0,0.7427,eval,64.402,39.3,0.0
robot_006,3,2001,191.34,0.0,0.5609,eval,191.34,89.3,0.0
robot_006,4,3001,209.186,0.0,0.4327,eval,209.186,95.0,0.0
robot_006,5,4001,236.853,0.0,0.3341,eval,236.853,104.0,0.0
robot_006,6,5001,248.147,0.3333333333333333,0.2571,eval,248.147,108.7,0.3333333333333333
robot_006,7,6001,264.868,1.0,0.1983,eval,264.868,114.0,1.0
robot_006,8,7001,258.352,1.0,0.1531,eval,258.352,108.3,1.0
robot_006,9,8001,266.323,1.0,0.121,eval,266.323,110.3,1.0
robot_006,10,9001,260.453,1.0,0.0999,eval,260.453,107.7,1.0
robot_006,11,10001,277.029,1.0,0.082,eval,277.029,113.0,1.0
robot_006,12,11001,276.897,1.0,0.0714,eval,276.897,113.3,1.0
robot_006,13,12001,286.955,1.0,0.0644,eval,286.955,116.7,1.0
robot_006,14,13001,293.882,1.0,0.0588,eval,293.882,120.3,1.0
robot_006,15,14001,287.544,1.0,0.0618,eval,287.544,118.0,1.0
robot_006,16,15001,286.261,1.0,0.0578,eval,286.261,117.7,1.0
robot_006,17,16001,293.546,1.0,0.0591,eval,293.546,120.3,1.0
robot_006,18,17001,293.607,1.0,0.0656,eval,293.607,119.3,1.0
robot_006,19,18001,295.7,1.0,0.075,eval,295.7,120.3,1.0
robot_006,20,19001,311.216,1.0,0.0744,eval,311.216,123.3,1.0
robot_006,21,20001,305.781,1.0,0.0663,eval,305.781,121.7,1.0
robot_006,22,21001,308.655,1.0,0.0651,eval,308.655,125.3,1.0
robot_006,23,22001,302.187,1.0,0.0674,eval,302.187,124.7,1.0
robot_006,24,23001,314.246,1.0,0.0727,eval,314.246,129.3,1.0
robot_006,25,24001,312.822,1.0,0.0701,eval,312.822,131.0,1.0
robot_006,26,25001,308.65,1.0,0.0692,eval,308.65,130.7,1.0
robot_006,27,26001,326.838,1.0,0.0635,eval,326.838,136.3,1.0
robot_006,28,27001,345.571,1.0,0.0605,eval,345.571,139.3,1.0
robot_006,29,28001,342.2,1.0,0.0636,eval,342.2,139.0,1.0
robot_006,30,29001,329.947,1.0,0.067,eval,329.947,137.3,1.0
robot_006,31,30001,353.271,1.0,0.0763,eval,353.271,142.3,1.0
robot_006,32,31001,382.798,1.0,0.0778,eval,382.798,147.3,1.0
robot_006,33,32001,376.152,1.0,0.0793,eval,376.152,147.0,1.0
robot_006,34,33001,372.1,1.0,0.0788,eval,372.1,143.7,1.0
robot_006,35,34001,388.955,1.0,0.0854,eval,388.955,146.7,1.0
robot_006,36,35001,400.14,1.0,0.0868,eval,400.14,150.3,1.0
robot_006,37,36001,417.018,1.0,0.0893,eval,417.018,154.3,1.0
robot_006,38,37001,410.81,1.0,0.0881,eval,410.81,152.3,1.0
robot_006,39,38001,464.142,1.0,0.0898,eval,464.142,164.3,1.0
robot_006,40,39001,517.703,1.0,0.0894,eval,517.703,178.0,1.0
robot_006,41,40001,515.007,1.0,0.0834,eval,515.007,178.0,1.0
robot_006,42,41001,551.966,1.0,0.0802,eval,551.966,186.0,1.0
robot_006,43,42001,612.924,1.0,0.0797,eval,612.924,204.0,1.0
robot_006,44,43001,600.215,1.0,0.0812,eval,600.215,200.0,1.0
robot_006,45,44001,575.355,1.0,0.0809,eval,575.355,191.3,1.0
robot_006,46,45001,574.89,1.0,0.0803,eval,574.89,191.7,1.0
robot_006,47,46001,594.046,1.0,0.0789,eval,594.046,196.3,1.0
robot_006,48,47001,623.519,1.0,0.0777,eval,623.519,206.0,1.0
robot_006,49,48001,594.584,1.0,0.0789,eval,594.584,195.7,1.0
robot_006,50,49001,602.791,1.0,0.0821,eval,602.791,197.0,1.0
robot_006,51,50001,610.973,1.0,0.0803,eval,610.973,200.0,1.0
robot_006,52,51001,602.081,1.0,0.0812,eval,602.081,197.0,1.0
robot_006,53,52001,631.094,1.0,0.082,eval,631.094,205.0,1.0
robot_006,54,53001,644.671,1.0,0.0791,eval,644.671,208.7,1.0
robot_006,55,54001,647.872,1.0,0.0789,eval,647.872,211.3,1.0
robot_006,56,55001,661.373,1.0,0.0802,eval,661.373,215.0,1.0
robot_006,57,56001,659.092,1.0,0.0788,eval,659.092,213.3,1.0
robot_006,58,57001,670.618,1.0,0.077,eval,670.618,215.3,1.0
robot_006,59,58001,667.931,1.0,0.079,eval,667.931,214.3,1.0
robot_006,60,59001,658.727,1.0,0.0768,eval,658.727,210.7,1.0
robot_006,61,60001,677.171,1.0,0.074,eval,677.171,215.0,1.0
robot_006,62,61001,732.372,1.0,0.0758,eval,732.372,232.7,1.0
robot_006,63,62001,692.408,1.0,0.0761,eval,692.408,219.3,1.0
robot_006,64,63001,703.202,1.0,0.0732,eval,703.202,223.3,1.0
robot_006,65,64001,705.978,1.0,0.0737,eval,705.978,223.7,1.0
robot_006,66,65001,714.404,1.0,0.0713,eval,714.404,225.7,1.0
robot_006,67,66001,706.268,1.0,0.0659,eval,706.268,225.3,1.0
robot_006,68,67001,714.978,1.0,0.0683,eval,714.978,227.0,1.0
robot_006,69,68001,702.118,1.0,0.0631,eval,702.118,223.7,1.0
robot_006,70,69001,707.317,1.0,0.0649,eval,707.317,225.3,1.0
robot_006,71,70001,706.642,1.0,0.0628,eval,706.642,225.7,1.0
robot_006,72,71001,701.499,1.0,0.0639,eval,701.499,225.0,1.0
robot_006,73,72001,697.784,1.0,0.0615,eval,697.784,222.7,1.0
robot_006,74,73001,705.734,1.0,0.0601,eval,705.734,224.0,1.0
robot_006,75,74001,754.927,1.0,0.0587,eval,754.927,235.0,1.0
robot_006,76,75001,763.444,1.0,0.0584,eval,763.444,237.3,1.0
robot_006,77,76001,803.404,1.0,0.0579,eval,803.404,248.0,1.0
robot_006,78,77001,788.272,1.0,0.059,eval,788.272,243.3,1.0
robot_006,79,78001,780.761,1.0,0.0621,eval,780.761,242.3,1.0
robot_006,80,79001,792.897,1.0,0.0641,eval,792.897,246.3,1.0
robot_006,81,80001,802.321,1.0,0.0637,eval,802.321,249.3,1.0
robot_006,82,81001,802.228,1.0,0.0623,eval,802.228,248.3,1.0
robot_006,83,82001,829.813,1.0,0.0621,eval,829.813,258.7,1.0
robot_006,84,83001,818.842,1.0,0.0613,eval,818.842,254.0,1.0
robot_006,85,84001,814.583,1.0,0.0606,eval,814.583,252.0,1.0
robot_006,86,85001,802.567,1.0,0.0603,eval,802.567,248.0,1.0
robot_006,87,86001,837.737,1.0,0.0617,eval,837.737,261.7,1.0
robot_006,88,87001,807.43,1.0,0.0588,eval,807.43,249.7,1.0
robot_006,89,88001,830.819,1.0,0.0587,eval,830.819,257.3,1.0
robot_006,90,89001,832.035,1.0,0.0575,eval,832.035,258.7,1.0
robot_006,91,89001,823.619,1.0,0.0575,eval,823.619,254.7,1.0
robot_006,92,90001,896.859,1.0,0.0569,eval,896.859,280.3,1.0
robot_006,93,91001,921.397,1.0,0.0599,eval,921.397,288.3,1.0
robot_006,94,92001,983.875,1.0,0.0578,eval,983.875,304.0,1.0
robot_006,95,93001,934.067,1.0,0.0598,eval,934.067,292.3,1.0
robot_006,96,94001,939.582,1.0,0.058,eval,939.582,294.3,1.0
robot_006,97,95001,915.625,1.0,0.0569,eval,915.625,286.7,1.0
robot_006,98,96001,876.377,1.0,0.0576,eval,876.377,274.0,1.0
robot_006,99,97001,903.104,1.0,0.0591,eval,903.104,282.3,1.0
robot_006,100,98001,869.001,1.0,0.0591,eval,869.001,269.0,1.0
robot_006,101,99001,871.247,1.0,0.059,eval,871.247,270.7,1.0
robot_006,102,100001,903.28,1.0,0.0565,eval,903.28,281.7,1.0
robot_006,103,101001,853.466,1.0,0.0595,eval,853.466,263.3,1.0
robot_006,104,102001,883.914,1.0,0.0585,eval,883.914,275.3,1.0
robot_006,105,103001,882.261,1.0,0.0574,eval,882.261,274.3,1.0
robot_006,106,104001,898.132,1.0,0.0591,eval,898.132,279.7,1.0
robot_006,107,105001,895.665,1.0,0.0585,eval,895.665,279.0,1.0
robot_006,108,106001,921.377,1.0,0.0597,eval,921.377,288.0,1.0
robot_006,109,107001,972.0,1.0,0.0603,eval,972.0,300.3,1.0
robot_006,110,108001,1056.104,1.0,0.06,eval,1056.104,323.3,1.0
robot_006,111,109001,956.811,1.0,0.0585,eval,956.811,296.7,1.0
robot_006,112,110001,1131.103,1.0,0.0599,eval,1131.103,346.7,1.0
robot_006,113,111001,1102.638,1.0,0.059,eval,1102.638,337.7,1.0
robot_006,114,112001,1017.354,1.0,0.0594,eval,1017.354,309.7,1.0
robot_006,115,113001,1104.026,1.0,0.0602,eval,1104.026,336.7,1.0
robot_006,116,114001,1130.001,1.0,0.0597,eval,1130.001,345.3,1.0
robot_006,117,115001,1086.331,1.0,0.0597,eval,1086.331,330.0,1.0
robot_006,118,116001,1020.106,1.0,0.0592,eval,1020.106,309.3,1.0
robot_006,119,117001,1364.804,1.0,0.0585,eval,1364.804,412.7,1.0
robot_006,120,118001,965.566,1.0,0.0582,eval,965.566,295.7,1.0
robot_006,121,118001,1132.772,1.0,0.0582,eval,1132.772,344.7,1.0
robot_006,122,119001,1481.377,1.0,0.0586,eval,1481.377,448.3,1.0
robot_006,123,120001,1166.655,1.0,0.0599,eval,1166.655,357.0,1.0
robot_006,124,121001,1178.089,1.0,0.0582,eval,1178.089,360.0,1.0
robot_006,125,122001,1210.907,1.0,0.0594,eval,1210.907,366.7,1.0
robot_006,126,123001,1576.921,1.0,0.0586,eval,1576.921,476.0,1.0
robot_006,127,124001,1289.543,1.0,0.0581,eval,1289.543,392.0,1.0
robot_006,128,125001,1280.507,1.0,0.0579,eval,1280.507,387.0,1.0
robot_006,129,126001,1112.658,1.0,0.0566,eval,1112.658,338.0,1.0
robot_006,130,127001,1656.381,1.0,0.0535,eval,1656.381,501.0,1.0
robot_006,131,128001,1509.054,1.0,0.0549,eval,1509.054,458.0,1.0
robot_006,132,129001,1237.328,1.0,0.0536,eval,1237.328,376.0,1.0
robot_006,133,130001,1389.897,1.0,0.0531,eval,1389.897,422.3,1.0
robot_006,134,131001,2371.947,1.0,0.0528,eval,2371.947,728.7,1.0
robot_006,135,132001,1880.141,1.0,0.0534,eval,1880.141,568.3,1.0
robot_006,136,133001,1619.179,1.0,0.0514,eval,1619.179,490.0,1.0
robot_006,137,134001,2399.177,1.0,0.05,eval,2399.177,739.3,1.0
robot_006,138,135001,2006.536,1.0,0.0494,eval,2006.536,607.0,1.0
robot_006,139,136001,1966.316,1.0,0.0505,eval,1966.316,594.3,1.0
robot_006,140,137001,1326.891,1.0,0.0501,eval,1326.891,402.0,1.0
robot_006,141,137001,2592.676,1.0,0.0501,eval,2592.676,798.3,1.0
robot_006,142,138001,1758.864,1.0,0.0518,eval,1758.864,531.7,1.0
robot_006,143,139001,2197.41,1.0,0.0512,eval,2197.41,662.0,1.0
robot_006,144,140001,2909.428,1.0,0.0529,eval,2909.428,893.7,1.0
robot_006,145,141001,1711.925,1.0,0.0515,eval,1711.925,517.3,1.0
robot_006,146,142001,1458.078,1.0,0.0524,eval,1458.078,442.7,1.0
robot_006,147,143001,2745.361,1.0,0.0522,eval,2745.361,843.7,1.0
robot_006,148,144001,2829.198,1.0,0.052,eval,2829.198,856.3,1.0
robot_006,149,145001,2075.961,1.0,0.0531,eval,2075.961,625.7,1.0
robot_006,150,146001,1786.742,1.0,0.0516,eval,1786.742,539.3,1.0
robot_007,1,1,20.851,0.0,0.9997,eval,20.851,26.0,0.0
robot_007,2,1001,63.198,0.0,0.7434,eval,63.198,38.7,0.0
robot_007,3,2001,189.262,0.0,0.5621,eval,189.262,89.0,0.0
robot_007,4,3001,207.834,0.0,0.4335,eval,207.834,94.7,0.0
robot_007,5,4001,233.96,0.0,0.3366,eval,233.96,102.7,0.0
robot_007,6,5001,245.537,0.0,0.261,eval,245.537,107.3,0.0
robot_007,7,6001,262.077,1.0,0.2025,eval,262.077,112.7,1.0
robot_007,8,7001,255.4,1.0,0.1565,eval,255.4,107.0,1.0
robot_007,9,8001,265.406,1.0,0.1233,eval,265.406,109.7,1.0
robot_007,10,9001,259.478,1.0,0.1011,eval,259.478,107.0,1.0
robot_007,11,10001,273.916,1.0,0.0821,eval,273.916,111.7,1.0
robot_007,12,11001,273.888,1.0,0.0728,eval,273.888,112.0,1.0
robot_007,13,12001,284.86,1.0,0.0668,eval,284.86,115.7,1.0
robot_007,14,13001,290.967,1.0,0.0686,eval,290.967,119.0,1.0
robot_007,15,14001,285.64,1.0,0.071,eval,285.64,117.0,1.0
robot_007,16,15001,285.148,1.0,0.0705,eval,285.148,117.0,1.0
robot_007,17,16001,292.43,1.0,0.067,eval,292.43,119.7,1.0
robot_007,18,17001,290.746,1.0,0.0708,eval,290.746,118.0,1.0
robot_007,19,18001,295.502,1.0,0.071,eval,295.502,120.0,1.0
robot_007,20,19001,308.391,1.0,0.0678,eval,308.391,122.0,1.0
robot_007,21,20001,303.061,1.0,0.0627,eval,303.061,120.3,1.0
robot_007,22,21001,305.647,1.0,0.0645,eval,305.647,124.0,1.0
robot_007,23,22001,301.083,1.0,0.0659,eval,301.083,124.0,1.0
robot_007,24,23001,311.729,1.0,0.0617,eval,311.729,128.0,1.0
robot_007,25,24001,310.268,1.0,0.0596,eval,310.268,129.7,1.0
robot_007,26,25001,307.604,1.0,0.0603,eval,307.604,129.7,1.0
robot_007,27,26001,324.671,1.0,0.0645,eval,324.671,135.3,1.0
robot_007,28,27001,342.672,1.0,0.0612,eval,342.672,138.0,1.0
robot_007,29,28001,342.84,1.0,0.0633,eval,342.84,138.7,1.0
robot_007,30,29001,329.513,1.0,0.0588,eval,329.513,136.7,1.0
robot_007,31,30001,364.559,1.0,0.0561,eval,364.559,144.0,1.0
robot_007,32,31001,380.835,1.0,0.0538,eval,380.835,146.3,1.0
robot_007,33,32001,374.306,1.0,0.0561,eval,374.306,146.0,1.0
robot_007,34,33001,370.91,1.0,0.062,eval,370.91,142.7,1.0
robot_007,35,34001,385.756,1.0,0.0594,eval,385.756,145.3,1.0
robot_007,36,35001,399.171,1.0,0.0583,eval,399.171,149.7,1.0
robot_007,37,36001,415.94,1.0,0.0599,eval,415.94,153.7,1.0
robot_007,38,37001,408.909,1.0,0.0644,eval,408.909,151.3,1.0
robot_007,39,38001,462.841,1.0,0.073,eval,462.841,163.7,1.0
robot_007,40,39001,516.37,1.0,0.0732,eval,516.37,177.3,1.0
robot_007,41,40001,514.283,1.0,0.0799,eval,514.283,177.3,1.0
robot_007,42,41001,563.356,1.0,0.0826,eval,563.356,189.3,1.0
robot_007,43,42001,610.907,1.0,0.0775,eval,610.907,203.0,1.0
robot_007,44,43001,593.552,1.0,0.0731,eval,593.552,197.7,1.0
robot_007,45,44001,576.462,1.0,0.0721,eval,576.462,191.0,1.0
robot_007,46,45001,574.02,1.0,0.0697,eval,574.02,191.0,1.0
robot_007,47,46001,588.142,1.0,0.072,eval,588.142,194.0,1.0
robot_007,48,47001,626.364,1.0,0.078,eval,626.364,206.7,1.0
robot_007,49,48001,593.764,1.0,0.0789,eval,593.764,195.0,1.0
robot_007,50,49001,600.495,1.0,0.0776,eval,600.495,196.0,1.0
robot_007,51,50001,611.256,1.0,0.0789,eval,611.256,200.0,1.0
robot_007,52,51001,601.498,1.0,0.0748,eval,601.498,196.3,1.0
