condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2,dht_put_ms,dht_get_ms
app_cold,robot_016,85,1783926719.0695693,141,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3730291500687599,1852.252154611051,0,14.58,1866.832154611051,2667.91579592973,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_006,86,1783926719.505484,141,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.3373175859451294,2104.2396994307637,0,21.46,2125.6996994307638,3102.7504233643413,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910928,13.27,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_001,87,1783926719.5106618,141,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.4896000027656555,2056.5118892118335,0,36.96,2093.4718892118335,3103.443973697722,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_011,88,1783926719.6702065,141,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3337692469358444,1824.4406208395958,0,102.93,1927.3706208395959,3269.1386146470904,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_018,89,1783927305.8381205,143,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.30413176864385605,486769.6719523519,0,13.61,486783.2819523519,487841.9829076156,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_003,90,1783927305.8525643,143,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.3950903192162514,486661.5999676287,0,18.71,486680.30996762874,487843.62503234297,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910925,13.27,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_013,91,1783927305.8564227,143,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.24121999740600586,486763.41274008155,0,14.61,486778.02274008153,487843.3147734031,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910928,13.27,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_008,92,1783927305.8603277,143,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.41408371180295944,486678.56845166534,0,19.7,486698.26845166535,487846.30144480616,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_014,93,1783927337.8178341,144,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3239074721932411,8215.229948982596,0,22.98,8238.209948982596,12365.36836437881,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910926,13.27,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_019,94,1783927338.1542182,144,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.5509983748197556,8146.260012872517,0,46.01,8192.270012872517,12702.377119101584,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910927,13.27,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_009,95,1783927338.1912537,144,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.4159463569521904,6993.2355880737305,0,45.37,7038.60558807373,12739.934348501265,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910928,13.27,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_004,96,1783927338.2387743,144,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.2588825300335884,7012.487191706896,0,79.83,7092.317191706896,12788.080451078713,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13910929,13.27,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
