robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_004,132,131001,3221.22,1.0,0.0639,eval,3221.22,1000.0,1.0
robot_004,133,132001,3259.788,1.0,0.0626,eval,3259.788,1000.0,1.0
robot_004,134,133001,3220.865,1.0,0.0613,eval,3220.865,1000.0,1.0
robot_004,135,134001,3222.12,1.0,0.0626,eval,3222.12,1000.0,1.0
robot_004,136,135001,3219.011,1.0,0.0614,eval,3219.011,1000.0,1.0
robot_004,137,136001,3227.735,1.0,0.0615,eval,3227.735,1000.0,1.0
robot_004,138,137001,3239.168,1.0,0.06,eval,3239.168,1000.0,1.0
robot_004,139,138001,3256.127,1.0,0.062,eval,3256.127,1000.0,1.0
robot_004,140,139001,3269.802,1.0,0.0624,eval,3269.802,1000.0,1.0
robot_004,141,140001,3263.613,1.0,0.0653,eval,3263.613,1000.0,1.0
robot_004,142,141001,3260.08,1.0,0.0626,eval,3260.08,1000.0,1.0
robot_004,143,142001,3254.937,1.0,0.0605,eval,3254.937,1000.0,1.0
robot_004,144,143001,3257.929,1.0,0.0624,eval,3257.929,1000.0,1.0
robot_004,145,144001,3233.415,1.0,0.0626,eval,3233.415,1000.0,1.0
robot_004,146,145001,3231.16,1.0,0.0641,eval,3231.16,1000.0,1.0
robot_004,147,146001,3239.203,1.0,0.0627,eval,3239.203,1000.0,1.0
robot_004,148,147001,3233.267,1.0,0.0629,eval,3233.267,1000.0,1.0
robot_004,149,148001,3229.069,1.0,0.0628,eval,3229.069,1000.0,1.0
robot_004,150,149001,3228.581,1.0,0.0616,eval,3228.581,1000.0,1.0
robot_005,1,1,20.832,0.0,0.9997,eval,20.832,26.0,0.0
robot_005,2,1001,67.676,0.0,0.7425,eval,67.676,41.3,0.0
robot_005,3,2001,191.071,0.0,0.5604,eval,191.071,86.3,0.0
robot_005,4,3001,190.568,0.0,0.4289,eval,190.568,86.3,0.0
robot_005,5,4001,201.522,0.0,0.3291,eval,201.522,90.3,0.0
robot_005,6,5001,217.735,0.0,0.2542,eval,217.735,96.3,0.0
robot_005,7,6001,218.804,0.0,0.1994,eval,218.804,96.3,0.0
robot_005,8,7001,236.475,0.0,0.1592,eval,236.475,101.3,0.0
robot_005,9,8001,245.587,0.0,0.1257,eval,245.587,103.3,0.0
robot_005,10,9001,244.793,0.0,0.1009,eval,244.793,102.3,0.0
robot_005,11,10001,245.6,0.0,0.0849,eval,245.6,102.7,0.0
robot_005,12,11001,243.492,0.0,0.0751,eval,243.492,102.3,0.0
robot_005,13,12001,262.728,1.0,0.0686,eval,262.728,108.3,1.0
robot_005,14,13001,262.27,1.0,0.0667,eval,262.27,108.0,1.0
robot_005,15,14001,278.03,1.0,0.0649,eval,278.03,113.0,1.0
robot_005,16,15001,278.646,1.0,0.0648,eval,278.646,114.0,1.0
robot_005,17,16001,276.476,1.0,0.0671,eval,276.476,112.7,1.0
robot_005,18,17001,270.331,1.0,0.0789,eval,270.331,110.3,1.0
robot_005,19,18001,275.947,1.0,0.0747,eval,275.947,111.7,1.0
robot_005,20,19001,284.184,1.0,0.0762,eval,284.184,114.0,1.0
robot_005,21,20001,290.645,1.0,0.0854,eval,290.645,115.0,1.0
robot_005,22,21001,282.876,1.0,0.0788,eval,282.876,113.7,1.0
robot_005,23,22001,293.451,1.0,0.0774,eval,293.451,115.3,1.0
robot_005,24,23001,325.644,1.0,0.0736,eval,325.644,124.3,1.0
robot_005,25,24001,328.748,1.0,0.0701,eval,328.748,126.3,1.0
robot_005,26,25001,324.443,1.0,0.0703,eval,324.443,126.3,1.0
robot_005,27,26001,316.976,1.0,0.0623,eval,316.976,127.7,1.0
robot_005,28,27001,329.454,1.0,0.062,eval,329.454,131.3,1.0
robot_005,29,28001,350.865,1.0,0.0552,eval,350.865,136.0,1.0
robot_005,30,29001,328.066,1.0,0.0521,eval,328.066,132.3,1.0
robot_005,31,30001,342.672,1.0,0.0541,eval,342.672,134.7,1.0
robot_005,32,31001,343.454,1.0,0.0545,eval,343.454,136.0,1.0
robot_005,33,32001,333.923,1.0,0.0542,eval,333.923,133.7,1.0
robot_005,34,33001,339.514,1.0,0.0601,eval,339.514,134.7,1.0
robot_005,35,34001,415.876,1.0,0.0576,eval,415.876,153.3,1.0
robot_005,36,35001,492.47,1.0,0.0573,eval,492.47,172.3,1.0
robot_005,37,36001,469.436,1.0,0.0613,eval,469.436,166.3,1.0
robot_005,38,37001,434.04,1.0,0.064,eval,434.04,158.0,1.0
robot_005,39,38001,525.064,1.0,0.0654,eval,525.064,181.0,1.0
robot_005,40,39001,506.874,1.0,0.0655,eval,506.874,175.3,1.0
robot_005,41,40001,489.886,1.0,0.0705,eval,489.886,168.7,1.0
robot_005,42,41001,575.342,1.0,0.0737,eval,575.342,189.0,1.0
robot_005,43,42001,564.272,1.0,0.0747,eval,564.272,189.0,1.0
robot_005,44,43001,624.205,1.0,0.0706,eval,624.205,204.3,1.0
robot_005,45,44001,632.481,1.0,0.0727,eval,632.481,207.0,1.0
robot_005,46,45001,645.673,1.0,0.0669,eval,645.673,211.7,1.0
robot_005,47,46001,602.057,1.0,0.0645,eval,602.057,198.7,1.0
robot_005,48,47001,733.036,1.0,0.064,eval,733.036,239.3,1.0
robot_005,49,48001,708.114,1.0,0.0662,eval,708.114,230.0,1.0
robot_005,50,49001,741.843,1.0,0.0683,eval,741.843,238.7,1.0
robot_005,51,50001,726.264,1.0,0.0669,eval,726.264,232.0,1.0
robot_005,52,51001,710.619,1.0,0.0661,eval,710.619,226.0,1.0
robot_005,53,52001,741.232,1.0,0.0634,eval,741.232,231.7,1.0
robot_005,54,53001,706.78,1.0,0.0598,eval,706.78,223.0,1.0
robot_005,55,54001,705.022,1.0,0.0608,eval,705.022,221.7,1.0
robot_005,56,55001,722.126,1.0,0.0614,eval,722.126,226.7,1.0
robot_005,57,56001,781.581,1.0,0.0689,eval,781.581,242.7,1.0
robot_005,58,57001,776.718,1.0,0.0704,eval,776.718,240.7,1.0
robot_005,59,58001,783.112,1.0,0.0724,eval,783.112,242.3,1.0
robot_005,60,59001,802.488,1.0,0.0716,eval,802.488,247.3,1.0
robot_005,61,60001,814.329,1.0,0.0711,eval,814.329,252.0,1.0
robot_005,62,61001,826.188,1.0,0.0689,eval,826.188,254.0,1.0
robot_005,63,62001,877.575,1.0,0.0722,eval,877.575,272.0,1.0
robot_005,64,63001,875.276,1.0,0.0732,eval,875.276,271.3,1.0
robot_005,65,64001,889.768,1.0,0.0735,eval,889.768,275.7,1.0
robot_005,66,65001,919.183,1.0,0.0718,eval,919.183,284.7,1.0
robot_005,67,66001,943.403,1.0,0.0741,eval,943.403,290.7,1.0
robot_005,68,67001,986.489,1.0,0.0731,eval,986.489,304.0,1.0
robot_005,69,68001,1006.439,1.0,0.0711,eval,1006.439,309.0,1.0
robot_005,70,69001,1155.311,1.0,0.0689,eval,1155.311,349.0,1.0
robot_005,71,70001,1114.105,1.0,0.0659,eval,1114.105,339.0,1.0
robot_005,72,71001,1108.098,1.0,0.0637,eval,1108.098,336.7,1.0
robot_005,73,72001,1027.603,1.0,0.0656,eval,1027.603,317.3,1.0
robot_005,74,73001,993.588,1.0,0.0645,eval,993.588,304.7,1.0
robot_005,75,74001,1005.617,1.0,0.0651,eval,1005.617,308.7,1.0
robot_005,76,75001,1011.591,1.0,0.0661,eval,1011.591,311.0,1.0
robot_005,77,76001,1010.833,1.0,0.0653,eval,1010.833,310.3,1.0
robot_005,78,77001,986.545,1.0,0.0651,eval,986.545,301.7,1.0
robot_005,79,78001,992.449,1.0,0.0644,eval,992.449,305.0,1.0
robot_005,80,79001,1006.256,1.0,0.0607,eval,1006.256,308.3,1.0
robot_005,81,80001,1056.675,1.0,0.0601,eval,1056.675,323.7,1.0
robot_005,82,81001,1061.081,1.0,0.0633,eval,1061.081,327.3,1.0
robot_005,83,82001,1112.701,1.0,0.0578,eval,1112.701,341.3,1.0
robot_005,84,83001,1178.505,1.0,0.0578,eval,1178.505,357.3,1.0
robot_005,85,84001,1374.95,1.0,0.0615,eval,1374.95,414.3,1.0
robot_005,86,85001,1483.483,1.0,0.0618,eval,1483.483,446.3,1.0
robot_005,87,86001,1666.356,1.0,0.0593,eval,1666.356,497.0,1.0
robot_005,88,87001,1519.046,1.0,0.0603,eval,1519.046,456.3,1.0
robot_005,89,88001,1373.362,1.0,0.0587,eval,1373.362,414.7,1.0
robot_005,90,89001,1258.465,1.0,0.0603,eval,1258.465,382.7,1.0
robot_005,91,90001,1250.285,1.0,0.0615,eval,1250.285,382.0,1.0
robot_005,92,91001,1817.845,1.0,0.0593,eval,1817.845,539.7,1.0
robot_005,93,92001,1326.582,1.0,0.0589,eval,1326.582,398.3,1.0
robot_005,94,93001,2198.433,1.0,0.058,eval,2198.433,670.7,1.0
robot_005,95,94001,1421.772,1.0,0.0589,eval,1421.772,428.3,1.0
robot_005,96,95001,1228.212,1.0,0.0581,eval,1228.212,369.0,1.0
robot_005,97,96001,1328.328,1.0,0.059,eval,1328.328,396.0,1.0
robot_005,98,97001,1314.469,1.0,0.0592,eval,1314.469,394.7,1.0
robot_005,99,98001,1247.728,1.0,0.0604,eval,1247.728,380.3,1.0
robot_005,100,99001,1410.92,1.0,0.06,eval,1410.92,425.0,1.0
robot_005,101,100001,1274.627,1.0,0.0584,eval,1274.627,383.7,1.0
robot_005,102,101001,2145.515,1.0,0.0588,eval,2145.515,641.7,1.0
robot_005,103,102001,1280.862,1.0,0.0599,eval,1280.862,386.7,1.0
robot_005,104,103001,1437.207,1.0,0.0587,eval,1437.207,433.3,1.0
robot_005,105,104001,2504.744,1.0,0.0576,eval,2504.744,759.7,1.0
robot_005,106,105001,3018.709,1.0,0.0603,eval,3018.709,912.7,1.0
robot_005,107,106001,2571.999,1.0,0.0601,eval,2571.999,788.7,1.0
robot_005,108,107001,2831.059,1.0,0.0601,eval,2831.059,873.3,1.0
robot_005,109,108001,1889.491,1.0,0.059,eval,1889.491,560.0,1.0
robot_005,110,109001,2177.144,1.0,0.0585,eval,2177.144,665.0,1.0
robot_005,111,110001,3208.903,1.0,0.0563,eval,3208.903,1000.0,1.0
robot_005,112,111001,3213.113,1.0,0.0594,eval,3213.113,1000.0,1.0
robot_005,113,112001,2552.951,1.0,0.0601,eval,2552.951,780.0,1.0
robot_005,114,113001,3207.285,1.0,0.0625,eval,3207.285,1000.0,1.0
robot_005,115,114001,2081.975,1.0,0.0606,eval,2081.975,624.0,1.0
robot_005,116,115001,3020.664,1.0,0.0614,eval,3020.664,938.0,1.0
robot_005,117,116001,3240.175,1.0,0.0605,eval,3240.175,1000.0,1.0
robot_005,118,117001,3209.054,1.0,0.0604,eval,3209.054,1000.0,1.0
robot_005,119,118001,3211.113,1.0,0.0616,eval,3211.113,1000.0,1.0
robot_005,120,119001,3016.373,1.0,0.0609,eval,3016.373,934.7,1.0
robot_005,121,120001,2536.262,1.0,0.0616,eval,2536.262,757.7,1.0
robot_005,122,121001,3215.807,1.0,0.0615,eval,3215.807,1000.0,1.0
robot_005,123,122001,3220.943,1.0,0.0612,eval,3220.943,1000.0,1.0
robot_005,124,123001,3230.163,1.0,0.0625,eval,3230.163,1000.0,1.0
robot_005,125,124001,3042.257,1.0,0.0611,eval,3042.257,936.7,1.0
robot_005,126,125001,3229.658,1.0,0.0593,eval,3229.658,1000.0,1.0
robot_005,127,126001,3023.189,1.0,0.0602,eval,3023.189,923.3,1.0
robot_005,128,127001,2878.942,1.0,0.0615,eval,2878.942,866.3,1.0
robot_005,129,128001,3274.741,1.0,0.0605,eval,3274.741,1000.0,1.0
robot_005,130,129001,3228.431,1.0,0.0608,eval,3228.431,1000.0,1.0
robot_005,131,130001,3253.716,1.0,0.0604,eval,3253.716,1000.0,1.0
robot_005,132,131001,3216.255,1.0,0.0601,eval,3216.255,1000.0,1.0
robot_005,133,132001,3261.466,1.0,0.0606,eval,3261.466,1000.0,1.0
robot_005,134,133001,3222.491,1.0,0.06,eval,3222.491,1000.0,1.0
robot_005,135,134001,3223.016,1.0,0.0613,eval,3223.016,1000.0,1.0
robot_005,136,135001,3220.476,1.0,0.058,eval,3220.476,1000.0,1.0
robot_005,137,136001,3228.891,1.0,0.0572,eval,3228.891,1000.0,1.0
robot_005,138,137001,3241.738,1.0,0.0552,eval,3241.738,1000.0,1.0
robot_005,139,138001,3257.011,1.0,0.0555,eval,3257.011,1000.0,1.0
robot_005,140,139001,3270.204,1.0,0.0545,eval,3270.204,1000.0,1.0
robot_005,141,140001,3265.957,1.0,0.0537,eval,3265.957,1000.0,1.0
robot_005,142,141001,3256.376,1.0,0.0565,eval,3256.376,1000.0,1.0
robot_005,143,142001,3254.184,1.0,0.0559,eval,3254.184,1000.0,1.0
robot_005,144,143001,3261.274,1.0,0.0543,eval,3261.274,1000.0,1.0
robot_005,145,144001,3227.406,1.0,0.0527,eval,3227.406,1000.0,1.0
robot_005,146,145001,3234.973,1.0,0.0523,eval,3234.973,1000.0,1.0
robot_005,147,146001,3247.714,1.0,0.0492,eval,3247.714,1000.0,1.0
robot_005,148,147001,3232.473,1.0,0.0503,eval,3232.473,1000.0,1.0
robot_005,149,148001,3237.767,1.0,0.0504,eval,3237.767,1000.0,1.0
robot_005,150,149001,3227.499,1.0,0.0486,eval,3227.499,1000.0,1.0
robot_006,1,1,20.826,0.0,0.9997,eval,20.826,26.0,0.0
robot_006,2,1001,67.523,0.0,0.7429,eval,67.523,41.3,0.0
robot_006,3,2001,191.53,0.0,0.5634,eval,191.53,86.7,0.0
robot_006,4,3001,192.102,0.0,0.4385,eval,192.102,87.0,0.0
robot_006,5,4001,202.857,0.0,0.3409,eval,202.857,91.0,0.0
robot_006,6,5001,218.808,0.0,0.2618,eval,218.808,97.0,0.0
robot_006,7,6001,219.012,0.0,0.2061,eval,219.012,96.7,0.0
robot_006,8,7001,237.737,0.0,0.1617,eval,237.737,102.0,0.0
robot_006,9,8001,245.865,0.0,0.1262,eval,245.865,103.7,0.0
robot_006,10,9001,246.128,0.0,0.1055,eval,246.128,103.0,0.0
robot_006,11,10001,246.787,0.0,0.0908,eval,246.787,103.3,0.0
robot_006,12,11001,245.734,0.0,0.079,eval,245.734,103.3,0.0
robot_006,13,12001,265.135,1.0,0.0698,eval,265.135,109.3,1.0
robot_006,14,13001,262.516,1.0,0.0653,eval,262.516,108.3,1.0
robot_006,15,14001,278.204,1.0,0.0622,eval,278.204,113.3,1.0
robot_006,16,15001,280.831,1.0,0.0788,eval,280.831,115.0,1.0
robot_006,17,16001,276.752,1.0,0.0839,eval,276.752,113.0,1.0
robot_006,18,17001,272.649,1.0,0.0803,eval,272.649,111.3,1.0
robot_006,19,18001,277.291,1.0,0.0652,eval,277.291,112.3,1.0
robot_006,20,19001,284.506,1.0,0.0682,eval,284.506,114.3,1.0
robot_006,21,20001,292.027,1.0,0.0672,eval,292.027,115.7,1.0
robot_006,22,21001,284.224,1.0,0.0692,eval,284.224,114.3,1.0
robot_006,23,22001,294.751,1.0,0.0637,eval,294.751,116.0,1.0
robot_006,24,23001,325.736,1.0,0.0559,eval,325.736,124.7,1.0
robot_006,25,24001,330.154,1.0,0.0536,eval,330.154,127.0,1.0
robot_006,26,25001,325.919,1.0,0.0562,eval,325.919,127.0,1.0
robot_006,27,26001,318.9,1.0,0.0574,eval,318.9,128.3,1.0
robot_006,28,27001,330.831,1.0,0.0592,eval,330.831,132.0,1.0
robot_006,29,28001,350.692,1.0,0.0591,eval,350.692,136.3,1.0
robot_006,30,29001,329.948,1.0,0.0569,eval,329.948,133.0,1.0
robot_006,31,30001,343.938,1.0,0.0536,eval,343.938,135.3,1.0
robot_006,32,31001,343.814,1.0,0.0604,eval,343.814,136.3,1.0
robot_006,33,32001,334.552,1.0,0.0581,eval,334.552,134.0,1.0
robot_006,34,33001,339.91,1.0,0.0592,eval,339.91,135.0,1.0
robot_006,35,34001,414.001,1.0,0.0542,eval,414.001,153.0,1.0
robot_006,36,35001,491.339,1.0,0.051,eval,491.339,172.3,1.0
robot_006,37,36001,470.482,1.0,0.048,eval,470.482,167.0,1.0
robot_006,38,37001,436.754,1.0,0.0519,eval,436.754,159.0,1.0
robot_006,39,38001,523.027,1.0,0.054,eval,523.027,180.7,1.0
robot_006,40,39001,508.241,1.0,0.0555,eval,508.241,176.0,1.0
robot_006,41,40001,488.649,1.0,0.0522,eval,488.649,168.7,1.0
robot_006,42,41001,574.084,1.0,0.0533,eval,574.084,189.0,1.0
robot_006,43,42001,565.445,1.0,0.0551,eval,565.445,189.7,1.0
robot_006,44,43001,629.956,1.0,0.0536,eval,629.956,206.3,1.0
robot_006,45,44001,638.283,1.0,0.0563,eval,638.283,209.0,1.0
robot_006,46,45001,647.418,1.0,0.0603,eval,647.418,212.3,1.0
robot_006,47,46001,607.199,1.0,0.0614,eval,607.199,200.3,1.0
robot_006,48,47001,745.971,1.0,0.0593,eval,745.971,242.7,1.0
robot_006,49,48001,707.566,1.0,0.0608,eval,707.566,230.3,1.0
robot_006,50,49001,745.059,1.0,0.0558,eval,745.059,239.7,1.0
robot_006,51,50001,727.063,1.0,0.0545,eval,727.063,233.0,1.0
robot_006,52,51001,714.09,1.0,0.0553,eval,714.09,227.3,1.0
robot_006,53,52001,740.754,1.0,0.0587,eval,740.754,232.0,1.0
robot_006,54,53001,708.654,1.0,0.0528,eval,708.654,223.7,1.0
robot_006,55,54001,701.417,1.0,0.0561,eval,701.417,221.0,1.0
robot_006,56,55001,724.06,1.0,0.0574,eval,724.06,227.3,1.0
robot_006,57,56001,787.089,1.0,0.06,eval,787.089,244.7,1.0
robot_006,58,57001,775.444,1.0,0.0626,eval,775.444,240.0,1.0
robot_006,59,58001,790.417,1.0,0.0688,eval,790.417,244.7,1.0
robot_006,60,59001,806.818,1.0,0.0751,eval,806.818,249.3,1.0
robot_006,61,60001,819.348,1.0,0.072,eval,819.348,254.0,1.0
robot_006,62,61001,829.619,1.0,0.0712,eval,829.619,255.3,1.0
robot_006,63,62001,881.438,1.0,0.0676,eval,881.438,274.3,1.0
robot_006,64,63001,884.882,1.0,0.0714,eval,884.882,274.7,1.0
robot_006,65,64001,896.256,1.0,0.0704,eval,896.256,278.0,1.0
robot_006,66,65001,898.589,1.0,0.069,eval,898.589,278.3,1.0
robot_006,67,66001,944.102,1.0,0.0692,eval,944.102,291.3,1.0
robot_006,68,67001,995.177,1.0,0.0715,eval,995.177,306.7,1.0
robot_006,69,68001,1003.028,1.0,0.0699,eval,1003.028,308.3,1.0
robot_006,70,69001,1193.82,1.0,0.0687,eval,1193.82,361.0,1.0
robot_006,71,70001,1126.154,1.0,0.0645,eval,1126.154,343.0,1.0
robot_006,72,71001,1106.319,1.0,0.0631,eval,1106.319,336.7,1.0
robot_006,73,72001,1075.664,1.0,0.063,eval,1075.664,329.7,1.0
robot_006,74,73001,995.343,1.0,0.0641,eval,995.343,306.0,1.0
robot_006,75,74001,1017.591,1.0,0.0644,eval,1017.591,311.7,1.0
robot_006,76,75001,1004.803,1.0,0.0647,eval,1004.803,309.7,1.0
robot_006,77,76001,1012.005,1.0,0.0654,eval,1012.005,311.3,1.0
robot_006,78,77001,979.767,1.0,0.0632,eval,979.767,299.7,1.0
robot_006,79,78001,1001.863,1.0,0.0643,eval,1001.863,308.3,1.0
robot_006,80,79001,1023.959,1.0,0.0651,eval,1023.959,314.0,1.0
robot_006,81,80001,1056.061,1.0,0.0634,eval,1056.061,324.0,1.0
robot_006,82,81001,1035.003,1.0,0.0628,eval,1035.003,321.3,1.0
robot_006,83,82001,1135.504,1.0,0.0627,eval,1135.504,348.3,1.0
robot_006,84,83001,1330.4,1.0,0.0628,eval,1330.4,400.7,1.0
robot_006,85,84001,1482.338,1.0,0.0643,eval,1482.338,444.3,1.0
robot_006,86,85001,1416.662,1.0,0.0653,eval,1416.662,427.3,1.0
robot_006,87,86001,1641.084,1.0,0.0663,eval,1641.084,492.7,1.0
robot_006,88,87001,1522.871,1.0,0.0622,eval,1522.871,456.0,1.0
robot_006,89,88001,1874.164,1.0,0.0611,eval,1874.164,563.0,1.0
robot_006,90,89001,1705.815,1.0,0.0605,eval,1705.815,513.7,1.0
robot_006,91,90001,1249.393,1.0,0.06,eval,1249.393,381.0,1.0
robot_006,92,91001,2298.287,1.0,0.061,eval,2298.287,686.7,1.0
robot_006,93,92001,1257.979,1.0,0.0621,eval,1257.979,381.7,1.0
robot_006,94,93001,1846.071,1.0,0.0614,eval,1846.071,552.7,1.0
robot_006,95,94001,1591.008,1.0,0.0605,eval,1591.008,482.7,1.0
robot_006,96,95001,1234.092,1.0,0.0596,eval,1234.092,371.3,1.0
robot_006,97,96001,1371.929,1.0,0.0604,eval,1371.929,408.3,1.0
robot_006,98,97001,1350.022,1.0,0.0619,eval,1350.022,405.0,1.0
robot_006,99,98001,1240.855,1.0,0.0598,eval,1240.855,377.0,1.0
robot_006,100,99001,1334.997,1.0,0.0585,eval,1334.997,407.3,1.0
robot_006,101,100001,1321.181,1.0,0.0583,eval,1321.181,398.7,1.0
robot_006,102,101001,2044.988,1.0,0.0575,eval,2044.988,614.3,1.0
robot_006,103,102001,1291.988,1.0,0.056,eval,1291.988,392.0,1.0
robot_006,104,103001,1339.075,1.0,0.0559,eval,1339.075,407.0,1.0
robot_006,105,104001,2739.499,1.0,0.0548,eval,2739.499,837.0,1.0
robot_006,106,105001,2597.817,1.0,0.0557,eval,2597.817,769.0,1.0
robot_006,107,106001,3189.371,1.0,0.0545,eval,3189.371,1000.0,1.0
robot_006,108,107001,3261.448,1.0,0.0554,eval,3261.448,1000.0,1.0
robot_006,109,108001,1732.131,1.0,0.0558,eval,1732.131,514.7,1.0
robot_006,110,109001,2194.697,1.0,0.0542,eval,2194.697,651.0,1.0
robot_006,111,110001,3206.242,1.0,0.0548,eval,3206.242,1000.0,1.0
robot_006,112,111001,3232.16,1.0,0.0547,eval,3232.16,1000.0,1.0
robot_006,113,112001,3105.731,1.0,0.0527,eval,3105.731,969.7,1.0
robot_006,114,113001,3193.693,1.0,0.0535,eval,3193.693,1000.0,1.0
robot_006,115,114001,2609.657,1.0,0.0548,eval,2609.657,800.0,1.0
robot_006,116,115001,2903.39,1.0,0.0545,eval,2903.39,898.3,1.0
robot_006,117,116001,3235.07,1.0,0.055,eval,3235.07,1000.0,1.0
robot_006,118,117001,3125.016,1.0,0.0537,eval,3125.016,944.7,1.0
robot_006,119,118001,2844.872,1.0,0.0537,eval,2844.872,876.7,1.0
robot_006,120,119001,2745.674,1.0,0.0534,eval,2745.674,853.0,1.0
robot_006,121,120001,2160.827,1.0,0.0522,eval,2160.827,651.7,1.0
robot_006,122,121001,3205.85,1.0,0.051,eval,3205.85,1000.0,1.0
robot_006,123,122001,3223.279,1.0,0.051,eval,3223.279,1000.0,1.0
robot_006,124,123001,2625.663,1.0,0.0524,eval,2625.663,796.0,1.0
robot_006,125,124001,2842.807,1.0,0.053,eval,2842.807,865.0,1.0
robot_006,126,125001,3028.566,1.0,0.0535,eval,3028.566,923.7,1.0
robot_006,127,126001,3228.884,1.0,0.0526,eval,3228.884,1000.0,1.0
robot_006,128,127001,2831.361,1.0,0.0501,eval,2831.361,863.3,1.0
robot_006,129,128001,3245.737,1.0,0.0522,eval,3245.737,1000.0,1.0
robot_006,130,129001,3221.178,1.0,0.0532,eval,3221.178,1000.0,1.0
robot_006,131,130001,3239.006,1.0,0.0536,eval,3239.006,1000.0,1.0
robot_006,132,131001,3215.687,1.0,0.0525,eval,3215.687,1000.0,1.0
robot_006,133,132001,3260.099,1.0,0.0513,eval,3260.099,1000.0,1.0
robot_006,134,133001,3219.476,1.0,0.0522,eval,3219.476,1000.0,1.0
robot_006,135,134001,3230.105,1.0,0.051,eval,3230.105,1000.0,1.0
robot_006,136,135001,3222.785,1.0,0.0513,eval,3222.785,1000.0,1.0
robot_006,137,136001,3227.888,1.0,0.0512,eval,3227.888,1000.0,1.0
robot_006,138,137001,3242.45,1.0,0.0499,eval,3242.45,1000.0,1.0
robot_006,139,138001,3259.32,1.0,0.0497,eval,3259.32,1000.0,1.0
robot_006,140,139001,3266.893,1.0,0.0495,eval,3266.893,1000.0,1.0
robot_006,141,140001,3266.744,1.0,0.0494,eval,3266.744,1000.0,1.0
robot_006,142,141001,3257.191,1.0,0.0503,eval,3257.191,1000.0,1.0
robot_006,143,142001,3253.192,1.0,0.0505,eval,3253.192,1000.0,1.0
robot_006,144,143001,3257.606,1.0,0.0487,eval,3257.606,1000.0,1.0
robot_006,145,144001,3229.803,1.0,0.05,eval,3229.803,1000.0,1.0
robot_006,146,145001,3233.247,1.0,0.0501,eval,3233.247,1000.0,1.0
robot_006,147,146001,3237.812,1.0,0.0504,eval,3237.812,1000.0,1.0
robot_006,148,147001,3234.512,1.0,0.0477,eval,3234.512,1000.0,1.0
robot_006,149,148001,3237.601,1.0,0.0471,eval,3237.601,1000.0,1.0
robot_006,150,149001,3226.364,1.0,0.0472,eval,3226.364,1000.0,1.0
robot_007,1,1,20.83,0.0,0.9997,eval,20.83,26.0,0.0
robot_007,2,1001,65.621,0.0,0.7435,eval,65.621,40.3,0.0
robot_007,3,2001,190.357,0.0,0.5627,eval,190.357,86.0,0.0
robot_007,4,3001,189.743,0.0,0.4317,eval,189.743,86.0,0.0
robot_007,5,4001,200.856,0.0,0.3321,eval,200.856,90.0,0.0
robot_007,6,5001,216.155,0.0,0.2556,eval,216.155,95.7,0.0
robot_007,7,6001,217.071,0.0,0.1992,eval,217.071,95.7,0.0
robot_007,8,7001,234.829,0.0,0.1553,eval,234.829,100.7,0.0
robot_007,9,8001,243.945,0.0,0.1232,eval,243.945,102.7,0.0
robot_007,10,9001,244.149,0.0,0.0986,eval,244.149,102.0,0.0
robot_007,11,10001,243.859,0.0,0.0819,eval,243.859,102.0,0.0
robot_007,12,11001,242.666,0.0,0.0733,eval,242.666,102.0,0.0
robot_007,13,12001,262.03,1.0,0.0708,eval,262.03,108.0,1.0
robot_007,14,13001,261.524,1.0,0.0667,eval,261.524,107.7,1.0
robot_007,15,14001,276.164,1.0,0.0577,eval,276.164,112.3,1.0
robot_007,16,15001,278.735,1.0,0.0647,eval,278.735,114.0,1.0
robot_007,17,16001,274.41,1.0,0.065,eval,274.41,112.0,1.0
robot_007,18,17001,269.5,1.0,0.0653,eval,269.5,110.0,1.0
robot_007,19,18001,273.892,1.0,0.0661,eval,273.892,111.0,1.0
robot_007,20,19001,283.417,1.0,0.0691,eval,283.417,113.7,1.0
robot_007,21,20001,288.832,1.0,0.0707,eval,288.832,114.3,1.0
robot_007,22,21001,282.194,1.0,0.0653,eval,282.194,113.3,1.0
robot_007,23,22001,292.907,1.0,0.062,eval,292.907,115.0,1.0
robot_007,24,23001,323.916,1.0,0.0644,eval,323.916,123.7,1.0
robot_007,25,24001,328.037,1.0,0.0628,eval,328.037,126.0,1.0
robot_007,26,25001,323.448,1.0,0.0596,eval,323.448,126.0,1.0
robot_007,27,26001,316.313,1.0,0.0569,eval,316.313,127.3,1.0
robot_007,28,27001,328.797,1.0,0.0564,eval,328.797,131.0,1.0
robot_007,29,28001,351.307,1.0,0.0538,eval,351.307,136.0,1.0
robot_007,30,29001,327.418,1.0,0.0545,eval,327.418,132.0,1.0
robot_007,31,30001,341.083,1.0,0.055,eval,341.083,134.0,1.0
robot_007,32,31001,341.615,1.0,0.0535,eval,341.615,135.3,1.0
robot_007,33,32001,332.196,1.0,0.0493,eval,332.196,133.0,1.0
robot_007,34,33001,337.522,1.0,0.0477,eval,337.522,134.0,1.0
robot_007,35,34001,414.508,1.0,0.0467,eval,414.508,152.7,1.0
robot_007,36,35001,490.07,1.0,0.0492,eval,490.07,171.3,1.0
robot_007,37,36001,467.957,1.0,0.048,eval,467.957,165.7,1.0
