condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2
tcp_scp,robot_006,85,1783774078.8754892,141,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.12964941561222076,1578.0617240816355,0,12.73,1590.7917240816355,2654.0443310514092,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915024,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_016,86,1783774087.3101814,141,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13071391731500626,1700.2132944762707,0,27.2,1727.4132944762707,2407.8136440366507,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_011,87,1783774095.0395489,141,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.1288820058107376,1058.0818289890885,0,26.18,1084.2618289890886,1723.271762020886,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915021,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_001,88,1783774103.4572394,141,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13307202607393265,1391.3898086175323,0,74.61,1465.9998086175322,2405.962584540248,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_007,89,1783774672.4960384,142,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.4379982128739357,12395.310089923441,0,82.11,12477.420089923442,19927.654494531453,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_012,90,1783774679.9690235,142,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.16803015023469925,1059.2235187068582,0,32.95,1092.1735187068582,1437.2138427570462,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_002,91,1783774692.1943257,142,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.1671239733695984,5142.54239667207,0,16.71,5159.25239667207,6197.187060490251,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915025,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_017,92,1783774699.6477535,142,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.16416795551776886,1061.8237312883139,0,29.8,1091.6237312883138,1442.5476714968681,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915024,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_008,93,1783774808.3013322,143,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.16196444630622864,11704.866216517985,0,14.11,11718.976216517985,20369.04983688146,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_018,94,1783774816.0291963,143,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.1687193289399147,1310.7550162822008,0,16.96,1327.7150162822008,1666.6741976514459,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_013,95,1783774824.1087372,143,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.17791520804166794,1352.2039614617825,0,25.09,1377.2939614617824,2049.334510229528,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915024,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_003,96,1783774837.875041,143,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.19231345504522324,6350.402963347733,0,91.78,6442.182963347733,7740.127624943852,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915021,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_004,97,1783774919.0683494,144,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.1650312915444374,5930.28159532696,0,35.75,5966.03159532696,7925.025148317218,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915025,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_014,98,1783774928.3143685,144,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.16330275684595108,2526.8952967599034,0,51.93,2578.8252967599033,3214.0484638512135,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915022,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_019,99,1783774944.418128,144,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.1620771363377571,9422.19779547304,0,24.46,9446.657795473038,10073.284795507789,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915023,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_009,100,1783774957.244267,144,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.16648322343826294,5831.920149736106,0,77.27,5909.190149736107,6806.528967805207,1.0,-1,-1,-1,100000,0,0,0,0,0,0,13915024,13.27,tcp,0,-1,0,1,0,0,0,0.0,0.0
