condition,robot_id,migration_event_id,timestamp,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
criu_cold,robot_002,115,1777165892.608611,224.6091079978214,0.07918700066511519,47.39994199917419,0,372.76336799914134,372.76336799914134,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.325,0.317,0.39,2288,0.0,cold
criu_cold,robot_001,116,1777165932.7330322,217.86325199718704,0.09858300109044649,47.47425700043095,0,366.261682996992,366.261682996992,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.517,0.527,0.05,2266,0.0,cold
criu_cold,robot_005,117,1777165957.4991965,408.4744479987421,0.06197499897098169,47.34609799925238,0,556.3785289996304,556.3785289996304,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.062,0.046,0.473,2050,0.0,cold
criu_cold,robot_002,118,1777165999.1392171,220.92225899905316,0.0801089991000481,48.82471300152247,0,370.54340400209185,370.54340400209185,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.467,0.456,0.258,0,0.0,cold
criu_cold,robot_005,119,1777166021.7739837,301.4033420004125,0.06702500104438514,47.311276000982616,0,449.38839899987215,449.38839899987215,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.145,0.129,0.305,3088,0.0,cold
criu_cold,robot_004,120,1777166043.8489635,192.49342799957958,0.06399899939424358,95.97278900037054,0,389.13447500090115,389.13447500090115,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.3,0.292,0.381,4868,0.0,cold
criu_cold,robot_005,121,1777166068.4050174,214.4877600003383,0.0657620003039483,47.315759999037255,0,362.52845999842975,362.52845999842975,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.228,0.217,0.213,1652,0.0,cold
criu_cold,robot_004,122,1777166091.8869178,631.6212540004926,0.10493599984329194,60.159953998663696,0,792.7251040018746,792.7251040018746,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.27399999999999997,0.254,0.3,1640,0.0,cold
criu_cold,robot_001,123,1777166127.4712515,180.84671999895363,0.06625300011364743,71.41861099808011,0,353.02727399903233,353.02727399903233,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.315,0.29600000000000004,0.303,820,0.0,cold
criu_cold,robot_004,124,1777166155.0413687,223.38847699938924,0.06263699833652936,47.009582001919625,0,371.22747499961406,371.22747499961406,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.175,0.16699999999999998,0.479,410,0.0,cold
criu_cold,robot_003,125,1777166193.665304,236.4813630010758,0.06943900007172488,47.37033600031282,0,384.58819999868865,384.58819999868865,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.47700000000000004,0.475,0.046,0,0.0,cold
criu_cold,robot_001,126,1777166231.5862443,580.9477089969732,0.06594300066353753,11.306933000014396,0,692.9242529986368,692.9242529986368,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.057999999999999996,0.054000000000000006,0.273,1640,0.0,cold
criu_cold,robot_003,127,1777166268.8324664,327.3928620001243,0.06280700108618475,71.94818000061787,0,499.9852680011827,499.9852680011827,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.142,0.133,0.42700000000000005,2134,0.0,cold
criu_cold,robot_001,128,1777166309.5297785,236.63107799802674,0.09136999869951978,119.39446500036865,0,456.8938349984819,456.8938349984819,1.0,1.0,0.0,0,0,1.0,0.99,1.0,0.56,0.5710000000000001,0.054000000000000006,410,0.0,cold
criu_cold,robot_000,129,1777166348.7424486,309.32446899896604,0.06644400127697736,72.98082700071973,0,482.95466999843484,482.95466999843484,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.057999999999999996,0.054000000000000006,0.08800000000000001,820,0.0,cold
criu_cold,robot_001,130,1777166389.419439,279.03342799982056,0.06567200034623966,47.34307800026727,0,427.0184920023894,427.0184920023894,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.1,0.096,0.133,0,0.0,cold
criu_cold,robot_000,131,1777166429.160785,831.9825050020881,0.06663400199613534,72.56021099965437,0,1005.3756749985041,1005.3756749985041,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.28300000000000003,0.27,0.05,2678,0.0,cold
criu_cold,robot_001,132,1777166467.5684555,1031.1311040022701,0.06300799941527657,48.17397899751086,0,1180.0136230012868,1180.0136230012868,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.057999999999999996,0.05,0.054000000000000006,4794,0.0,cold
criu_cold,robot_000,133,1777166506.9064264,447.6302580005722,0.07862599886721,48.00368200085359,0,596.3233329966897,596.3233329966897,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.057999999999999996,0.054000000000000006,0.379,1230,0.0,cold
criu_cold,robot_001,134,1777166545.021035,220.48813400033396,0.09960600073100068,47.70576499868184,0,369.04504300036933,369.04504300036933,1.0,1.0,0.0,0,0,0.7,0.7,1.0,0.519,0.529,0.17,2256,0.0,cold
criu_cold,robot_000,135,1777166582.6134436,215.55203499883646,0.07321700104512274,48.050706998765236,0,364.231440002186,364.231440002186,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.142,0.141,0.05,332,0.0,cold
criu_cold,robot_001,136,1777166619.2051258,224.70838699882734,0.050745002226904035,48.230970998702105,0,373.5505579970777,373.5505579970777,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.057999999999999996,0.05,0.095,410,0.0,cold
criu_cold,robot_000,137,1777166654.3010516,229.23819000061485,0.06652400043094531,48.293524003383936,0,378.28312200144865,378.28312200144865,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.10400000000000001,0.20800000000000002,0.175,410,0.0,cold
criu_cold,robot_001,138,1777166695.3056786,593.3994209990487,0.0605730019742623,71.75572099731653,0,765.9705810001469,765.9705810001469,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.133,0.124,0.213,2678,0.0,cold
criu_cold,robot_000,139,1777166732.8909411,213.1795620007324,0.06962000043131411,48.342738999053836,0,362.1762829970976,362.1762829970976,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.10400000000000001,0.087,0.046,410,0.0,cold
criu_cold,robot_001,140,1777166773.9844058,191.04492999758804,0.06249699799809605,60.281869999016635,0,351.8737249978585,351.8737249978585,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.062,0.042,0.133,820,0.0,cold
criu_cold,robot_000,141,1777166816.1037335,177.0608410006389,0.06352800119202584,71.72876500044367,0,349.41225399961695,349.41225399961695,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.142,0.141,0.134,91870,0.0,cold
criu_cold,robot_001,142,1777166852.58001,610.3787499996542,0.06578299871762283,48.30175999813946,0,759.3231960017874,759.3231960017874,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.09699999999999999,0.10800000000000001,0.054000000000000006,1230,0.0,cold
criu_cold,robot_000,143,1777166892.186224,220.23674600131926,0.06472099994425662,48.41322200081777,0,369.2948969983263,369.2948969983263,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.062,0.057999999999999996,0.133,1230,0.0,cold
criu_cold,robot_001,144,1777166928.3770127,283.70733100018697,0.06736600334988907,71.42530100099975,0,455.7451910004602,455.7451910004602,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.272,0.272,0.145,2202,0.0,cold
criu_cold,robot_000,145,1777166962.9735084,223.96808700068505,0.058991001424146816,48.22142199918744,0,372.8932359990722,372.8932359990722,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.145,0.13699999999999998,0.046,0,0.0,cold
criu_cold,robot_001,146,1777166996.623401,260.6332610012032,0.05283800055622123,72.45955099642742,0,433.72918000022764,433.72918000022764,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.062,0.05,0.092,1230,0.0,cold
criu_cold,robot_000,147,1777167036.2584279,235.8473070016771,0.060813003074144945,46.957869999459945,0,383.35141399875283,383.35141399875283,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.05,0.046,0.138,820,0.0,cold
criu_cold,robot_002,148,1777167110.4663231,287.96343200156116,0.061293998442124575,47.554439999657916,0,436.10530600199127,436.10530600199127,1.0,1.0,0.0,0,0,1.0,1.0,0.99,0.095,0.087,0.05,410,0.0,cold
criu_cold,robot_003,149,1777167149.5038767,649.9596219982777,0.07216500307549722,59.979966001264984,0,810.6034619995626,810.6034619995626,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.057999999999999996,0.054000000000000006,0.218,820,0.0,cold
criu_cold,robot_002,150,1777167191.106394,213.78203600033885,0.0671560010232497,48.54563499975484,0,363.0985409981804,363.0985409981804,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.233,0.217,0.1,13152,0.0,cold
criu_cold,robot_003,151,1777167229.1901631,190.9573819975776,0.04872100180364214,71.81540500096162,0,363.3091039991996,363.3091039991996,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.10400000000000001,0.091,0.05,410,0.0,cold
criu_cold,robot_002,152,1777167263.3107042,254.68430099863326,0.06266699710977264,46.95778600216727,0,402.18428899970604,402.18428899970604,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.057999999999999996,0.046,0.092,0,0.0,cold
criu_cold,robot_003,153,1777167304.9123569,221.26222999941092,0.06383900108630769,47.4588440010848,0,369.33926200072165,369.33926200072165,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.05,0.046,0.046,410,0.0,cold
criu_cold,robot_002,154,1777167344.001561,177.6069740008097,0.06324800051515922,73.38973300284124,0,351.85243200248806,351.85243200248806,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.057999999999999996,0.054000000000000006,0.046,0,0.0,cold
criu_cold,robot_003,155,1777167377.7382166,866.8450550030684,0.06456099799834192,61.23432400272577,0,1028.745154999342,1028.745154999342,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.062,0.057999999999999996,0.05,410,0.0,cold
criu_cold,robot_002,156,1777167412.380525,273.7217590001819,0.05623499964713119,47.50825100200018,0,421.85625300044194,421.85625300044194,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.062,0.05,0.046,2162,0.0,cold
criu_cold,robot_003,157,1777167449.4602597,178.8896649995877,0.07292599912034348,72.48011200135807,0,352.26444599902607,352.26444599902607,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.183,0.179,0.054000000000000006,410,0.0,cold
criu_cold,robot_002,158,1777167487.705831,368.8325669972983,0.06366800153045915,48.7319479980215,0,518.3058600014192,518.3058600014192,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.20800000000000002,0.054000000000000006,0.05,410,0.0,cold
criu_cold,robot_003,159,1777167524.2955487,220.40126599677023,0.08098199759842828,47.17875999995158,0,368.2352020005055,368.2352020005055,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.054000000000000006,0.057999999999999996,0.046,0,0.0,cold
