robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_005,1,1,20.895,0.0,0.9997,eval,20.895,26.0,0.0
robot_005,2,1001,69.415,0.0,0.7426,eval,69.415,42.3,0.0
robot_005,3,2001,185.328,0.0,0.5632,eval,185.328,85.0,0.0
robot_005,4,3001,187.784,0.0,0.4359,eval,187.784,86.3,0.0
robot_005,5,4001,216.734,0.0,0.3352,eval,216.734,95.3,0.0
robot_005,6,5001,238.514,0.0,0.2545,eval,238.514,103.3,0.0
robot_005,7,6001,256.922,1.0,0.1956,eval,256.922,108.7,1.0
robot_005,8,7001,259.79,1.0,0.1531,eval,259.79,108.3,1.0
robot_005,9,8001,260.956,1.0,0.122,eval,260.956,108.0,1.0
robot_005,10,9001,265.714,1.0,0.0977,eval,265.714,109.0,1.0
robot_005,11,10001,262.95,1.0,0.0807,eval,262.95,107.3,1.0
robot_005,12,11001,270.429,1.0,0.0715,eval,270.429,110.3,1.0
robot_005,13,12001,282.909,1.0,0.0647,eval,282.909,113.3,1.0
robot_005,14,13001,282.392,1.0,0.063,eval,282.392,113.3,1.0
robot_005,15,14001,280.81,1.0,0.0649,eval,280.81,113.0,1.0
robot_005,16,15001,286.796,1.0,0.0678,eval,286.796,115.0,1.0
robot_005,17,16001,299.179,1.0,0.071,eval,299.179,119.3,1.0
robot_005,18,17001,305.684,1.0,0.0709,eval,305.684,124.0,1.0
robot_005,19,18001,312.538,1.0,0.0701,eval,312.538,125.3,1.0
robot_005,20,19001,314.69,1.0,0.0661,eval,314.69,126.3,1.0
robot_005,21,20001,308.506,1.0,0.0673,eval,308.506,121.0,1.0
robot_005,22,21001,305.1,1.0,0.0689,eval,305.1,119.7,1.0
robot_005,23,22001,317.97,1.0,0.0708,eval,317.97,123.7,1.0
robot_005,24,23001,320.1,1.0,0.0749,eval,320.1,122.7,1.0
robot_005,25,24001,348.246,1.0,0.0717,eval,348.246,131.3,1.0
robot_005,26,25001,364.183,1.0,0.0702,eval,364.183,138.3,1.0
robot_005,27,26001,371.646,1.0,0.0663,eval,371.646,139.0,1.0
robot_005,28,27001,368.639,1.0,0.0734,eval,368.639,141.0,1.0
robot_005,29,28001,373.016,1.0,0.0774,eval,373.016,146.3,1.0
robot_005,30,29001,377.956,1.0,0.0856,eval,377.956,146.3,1.0
robot_005,31,30001,361.907,1.0,0.0814,eval,361.907,144.3,1.0
robot_005,32,31001,400.663,1.0,0.0774,eval,400.663,152.3,1.0
robot_005,33,32001,469.735,1.0,0.0774,eval,469.735,168.0,1.0
robot_005,34,33001,527.454,1.0,0.0778,eval,527.454,182.0,1.0
robot_005,35,34001,544.359,1.0,0.0832,eval,544.359,185.0,1.0
robot_005,36,35001,586.173,1.0,0.0885,eval,586.173,194.7,1.0
robot_005,37,36001,574.244,1.0,0.0887,eval,574.244,191.7,1.0
robot_005,38,37001,592.522,1.0,0.0846,eval,592.522,195.0,1.0
robot_005,39,38001,571.859,1.0,0.0798,eval,571.859,191.0,1.0
robot_005,40,39001,554.52,1.0,0.0764,eval,554.52,186.0,1.0
robot_005,41,40001,588.59,1.0,0.0775,eval,588.59,194.0,1.0
robot_005,42,41001,551.697,1.0,0.0746,eval,551.697,186.3,1.0
robot_005,43,42001,544.553,1.0,0.0766,eval,544.553,182.7,1.0
robot_005,44,43001,611.927,1.0,0.0755,eval,611.927,199.7,1.0
robot_005,45,44001,613.593,1.0,0.074,eval,613.593,197.7,1.0
robot_005,46,45001,602.256,1.0,0.0727,eval,602.256,196.7,1.0
robot_005,47,46001,656.629,1.0,0.0732,eval,656.629,212.3,1.0
robot_005,48,47001,643.746,1.0,0.0736,eval,643.746,209.3,1.0
robot_005,49,48001,633.07,1.0,0.0713,eval,633.07,205.3,1.0
robot_005,50,49001,639.392,1.0,0.0723,eval,639.392,206.3,1.0
robot_005,51,50001,649.321,1.0,0.0747,eval,649.321,208.0,1.0
robot_005,52,51001,639.487,1.0,0.0766,eval,639.487,204.3,1.0
robot_005,53,52001,656.553,1.0,0.0784,eval,656.553,210.7,1.0
robot_005,54,53001,659.038,1.0,0.0786,eval,659.038,213.0,1.0
robot_005,55,54001,666.39,1.0,0.0752,eval,666.39,213.3,1.0
robot_005,56,55001,719.829,1.0,0.0796,eval,719.829,229.7,1.0
robot_005,57,56001,709.69,1.0,0.075,eval,709.69,228.7,1.0
robot_005,58,57001,813.94,1.0,0.0747,eval,813.94,256.0,1.0
robot_005,59,58001,828.533,1.0,0.0734,eval,828.533,260.0,1.0
robot_005,60,59001,771.97,1.0,0.0745,eval,771.97,240.3,1.0
robot_005,61,60001,756.877,1.0,0.0734,eval,756.877,236.0,1.0
robot_005,62,61001,763.276,1.0,0.0707,eval,763.276,237.3,1.0
robot_005,63,62001,762.88,1.0,0.0688,eval,762.88,236.3,1.0
robot_005,64,63001,773.051,1.0,0.0686,eval,773.051,239.0,1.0
robot_005,65,64001,810.344,1.0,0.0703,eval,810.344,249.7,1.0
robot_005,66,65001,842.173,1.0,0.0693,eval,842.173,260.7,1.0
robot_005,67,66001,898.062,1.0,0.0698,eval,898.062,278.7,1.0
robot_005,68,67001,887.241,1.0,0.0717,eval,887.241,273.7,1.0
robot_005,69,68001,944.858,1.0,0.0703,eval,944.858,291.3,1.0
robot_005,70,69001,922.347,1.0,0.0697,eval,922.347,284.7,1.0
robot_005,71,70001,1122.503,1.0,0.0684,eval,1122.503,344.0,1.0
robot_005,72,71001,1252.883,1.0,0.0669,eval,1252.883,384.3,1.0
robot_005,73,72001,1227.149,1.0,0.0678,eval,1227.149,372.7,1.0
robot_005,74,73001,1413.761,1.0,0.0687,eval,1413.761,431.7,1.0
robot_005,75,74001,1286.048,1.0,0.0693,eval,1286.048,392.7,1.0
robot_005,76,75001,1462.701,1.0,0.0692,eval,1462.701,446.0,1.0
robot_005,77,76001,1448.043,1.0,0.0705,eval,1448.043,449.7,1.0
robot_005,78,77001,1592.211,1.0,0.0695,eval,1592.211,490.0,1.0
robot_005,79,78001,1553.029,1.0,0.0709,eval,1553.029,479.0,1.0
robot_005,80,79001,1636.296,1.0,0.0712,eval,1636.296,501.3,1.0
robot_005,81,80001,1636.016,1.0,0.0716,eval,1636.016,498.3,1.0
robot_005,82,81001,1495.765,1.0,0.069,eval,1495.765,455.3,1.0
robot_005,83,82001,1650.643,1.0,0.0688,eval,1650.643,503.3,1.0
robot_005,84,83001,2119.719,1.0,0.069,eval,2119.719,666.3,1.0
robot_005,85,84001,1456.728,1.0,0.0688,eval,1456.728,443.3,1.0
robot_005,86,85001,1810.91,1.0,0.0693,eval,1810.91,551.0,1.0
robot_005,87,86001,2169.353,1.0,0.0684,eval,2169.353,656.0,1.0
robot_005,88,87001,1807.438,1.0,0.0677,eval,1807.438,550.0,1.0
robot_005,89,88001,1690.023,1.0,0.0683,eval,1690.023,511.0,1.0
robot_005,90,89001,2153.08,1.0,0.0687,eval,2153.08,647.7,1.0
robot_005,91,90001,2200.479,1.0,0.0668,eval,2200.479,682.3,1.0
robot_005,92,91001,1909.506,1.0,0.0671,eval,1909.506,576.0,1.0
robot_005,93,92001,1779.541,1.0,0.0647,eval,1779.541,538.7,1.0
robot_005,94,93001,2552.135,1.0,0.0662,eval,2552.135,766.3,1.0
robot_005,95,94001,1813.635,1.0,0.0692,eval,1813.635,546.3,1.0
robot_005,96,95001,2030.334,1.0,0.0679,eval,2030.334,609.7,1.0
robot_005,97,96001,2571.999,1.0,0.068,eval,2571.999,779.0,1.0
robot_005,98,97001,3004.443,1.0,0.0677,eval,3004.443,942.7,1.0
robot_005,99,98001,3122.062,1.0,0.0687,eval,3122.062,984.0,1.0
robot_005,100,99001,2054.015,1.0,0.0655,eval,2054.015,618.7,1.0
robot_005,101,100001,3180.429,1.0,0.0664,eval,3180.429,1000.0,1.0
robot_005,102,101001,3170.073,1.0,0.0685,eval,3170.073,1000.0,1.0
robot_005,103,102001,3199.105,1.0,0.0663,eval,3199.105,1000.0,1.0
robot_005,104,103001,3184.483,1.0,0.0647,eval,3184.483,1000.0,1.0
robot_005,105,104001,3191.531,1.0,0.069,eval,3191.531,1000.0,1.0
robot_005,106,105001,3011.967,1.0,0.0667,eval,3011.967,914.3,1.0
robot_005,107,106001,2735.458,1.0,0.067,eval,2735.458,827.0,1.0
robot_005,108,107001,3174.232,1.0,0.0678,eval,3174.232,1000.0,1.0
robot_005,109,108001,3155.372,1.0,0.0703,eval,3155.372,1000.0,1.0
robot_005,110,109001,3181.907,1.0,0.0684,eval,3181.907,968.7,1.0
robot_005,111,110001,2618.703,1.0,0.0688,eval,2618.703,790.0,1.0
robot_005,112,111001,3219.781,1.0,0.0678,eval,3219.781,1000.0,1.0
robot_005,113,112001,3250.108,1.0,0.067,eval,3250.108,991.3,1.0
robot_005,114,113001,3235.842,1.0,0.0688,eval,3235.842,1000.0,1.0
robot_005,115,114001,3192.906,1.0,0.0707,eval,3192.906,1000.0,1.0
robot_005,116,115001,3219.073,1.0,0.0665,eval,3219.073,1000.0,1.0
robot_005,117,116001,3195.744,1.0,0.0655,eval,3195.744,1000.0,1.0
robot_005,118,117001,3195.369,1.0,0.0653,eval,3195.369,1000.0,1.0
robot_005,119,118001,3171.838,1.0,0.0672,eval,3171.838,1000.0,1.0
robot_005,120,119001,3119.417,1.0,0.065,eval,3119.417,1000.0,1.0
robot_005,121,120001,3166.508,1.0,0.0652,eval,3166.508,1000.0,1.0
robot_005,122,121001,3186.095,1.0,0.0634,eval,3186.095,1000.0,1.0
robot_005,123,122001,3207.697,1.0,0.0632,eval,3207.697,1000.0,1.0
robot_005,124,123001,3208.262,1.0,0.0632,eval,3208.262,1000.0,1.0
robot_005,125,124001,3212.036,1.0,0.0653,eval,3212.036,1000.0,1.0
robot_005,126,125001,3215.078,1.0,0.0631,eval,3215.078,1000.0,1.0
robot_005,127,126001,3232.617,1.0,0.0619,eval,3232.617,1000.0,1.0
robot_005,128,127001,3209.654,1.0,0.0637,eval,3209.654,1000.0,1.0
robot_005,129,128001,3212.595,1.0,0.0654,eval,3212.595,1000.0,1.0
robot_005,130,129001,3233.632,1.0,0.0624,eval,3233.632,1000.0,1.0
robot_005,131,130001,3206.563,1.0,0.0644,eval,3206.563,1000.0,1.0
robot_005,132,131001,3219.34,1.0,0.0634,eval,3219.34,1000.0,1.0
robot_005,133,132001,2972.713,1.0,0.0621,eval,2972.713,908.7,1.0
robot_005,134,133001,3228.793,1.0,0.0599,eval,3228.793,978.0,1.0
robot_005,135,134001,3283.591,1.0,0.0606,eval,3283.591,1000.0,1.0
robot_005,136,135001,3219.355,1.0,0.0611,eval,3219.355,1000.0,1.0
robot_005,137,136001,3222.168,1.0,0.0596,eval,3222.168,1000.0,1.0
robot_005,138,137001,3227.38,1.0,0.0598,eval,3227.38,1000.0,1.0
robot_005,139,138001,3246.687,1.0,0.062,eval,3246.687,1000.0,1.0
robot_005,140,139001,3230.365,1.0,0.0598,eval,3230.365,1000.0,1.0
robot_005,141,140001,3238.951,1.0,0.0585,eval,3238.951,1000.0,1.0
robot_005,142,141001,3235.69,1.0,0.0575,eval,3235.69,1000.0,1.0
robot_005,143,142001,3253.218,1.0,0.0572,eval,3253.218,1000.0,1.0
robot_005,144,143001,2962.833,1.0,0.0565,eval,2962.833,904.0,1.0
robot_005,145,144001,2783.975,1.0,0.0555,eval,2783.975,852.0,1.0
robot_005,146,145001,3023.721,1.0,0.0566,eval,3023.721,905.3,1.0
robot_005,147,146001,3255.997,1.0,0.0571,eval,3255.997,1000.0,1.0
robot_005,148,147001,3114.682,1.0,0.0557,eval,3114.682,935.0,1.0
robot_005,149,148001,3241.976,1.0,0.0555,eval,3241.976,1000.0,1.0
robot_005,150,149001,3166.463,1.0,0.0572,eval,3166.463,956.0,1.0
robot_006,1,1,21.082,0.0,0.9997,eval,21.082,26.3,0.0
robot_006,2,1001,68.539,0.0,0.7435,eval,68.539,42.0,0.0
robot_006,3,2001,184.911,0.0,0.5625,eval,184.911,85.0,0.0
robot_006,4,3001,189.558,0.0,0.4328,eval,189.558,87.0,0.0
robot_006,5,4001,217.012,0.0,0.3313,eval,217.012,95.7,0.0
robot_006,6,5001,240.563,0.0,0.2556,eval,240.563,104.3,0.0
robot_006,7,6001,255.723,1.0,0.1967,eval,255.723,108.7,1.0
robot_006,8,7001,259.971,1.0,0.1539,eval,259.971,108.7,1.0
robot_006,9,8001,261.148,1.0,0.1236,eval,261.148,108.3,1.0
robot_006,10,9001,265.888,1.0,0.0993,eval,265.888,109.3,1.0
robot_006,11,10001,263.06,1.0,0.0805,eval,263.06,107.7,1.0
robot_006,12,11001,270.672,1.0,0.073,eval,270.672,110.7,1.0
robot_006,13,12001,283.026,1.0,0.0672,eval,283.026,113.7,1.0
robot_006,14,13001,281.501,1.0,0.0647,eval,281.501,113.3,1.0
robot_006,15,14001,280.986,1.0,0.0628,eval,280.986,113.3,1.0
robot_006,16,15001,289.384,1.0,0.0596,eval,289.384,116.0,1.0
robot_006,17,16001,300.687,1.0,0.057,eval,300.687,120.0,1.0
robot_006,18,17001,305.814,1.0,0.0553,eval,305.814,124.3,1.0
robot_006,19,18001,313.83,1.0,0.0615,eval,313.83,126.0,1.0
robot_006,20,19001,313.785,1.0,0.0663,eval,313.785,126.3,1.0
robot_006,21,20001,308.175,1.0,0.0705,eval,308.175,121.3,1.0
robot_006,22,21001,305.687,1.0,0.0661,eval,305.687,120.0,1.0
robot_006,23,22001,318.022,1.0,0.0695,eval,318.022,123.7,1.0
robot_006,24,23001,320.778,1.0,0.0714,eval,320.778,123.3,1.0
robot_006,25,24001,350.671,1.0,0.0722,eval,350.671,132.3,1.0
robot_006,26,25001,364.215,1.0,0.0706,eval,364.215,138.3,1.0
robot_006,27,26001,372.384,1.0,0.0672,eval,372.384,139.3,1.0
robot_006,28,27001,369.046,1.0,0.0653,eval,369.046,141.3,1.0
robot_006,29,28001,372.062,1.0,0.0611,eval,372.062,146.3,1.0
robot_006,30,29001,378.307,1.0,0.0636,eval,378.307,147.3,1.0
robot_006,31,30001,364.142,1.0,0.0766,eval,364.142,145.3,1.0
robot_006,32,31001,401.528,1.0,0.0752,eval,401.528,153.0,1.0
robot_006,33,32001,470.849,1.0,0.0762,eval,470.849,168.7,1.0
robot_006,34,33001,525.477,1.0,0.0707,eval,525.477,181.7,1.0
robot_006,35,34001,542.234,1.0,0.0691,eval,542.234,184.7,1.0
robot_006,36,35001,587.833,1.0,0.0634,eval,587.833,195.3,1.0
robot_006,37,36001,574.15,1.0,0.0584,eval,574.15,192.0,1.0
robot_006,38,37001,591.441,1.0,0.0632,eval,591.441,195.0,1.0
robot_006,39,38001,568.09,1.0,0.0575,eval,568.09,190.3,1.0
robot_006,40,39001,554.837,1.0,0.0523,eval,554.837,186.3,1.0
robot_006,41,40001,591.106,1.0,0.0501,eval,591.106,195.0,1.0
robot_006,42,41001,553.599,1.0,0.0516,eval,553.599,187.3,1.0
robot_006,43,42001,543.288,1.0,0.0528,eval,543.288,182.7,1.0
robot_006,44,43001,614.217,1.0,0.0523,eval,614.217,200.7,1.0
robot_006,45,44001,613.877,1.0,0.0558,eval,613.877,198.0,1.0
robot_006,46,45001,605.396,1.0,0.0559,eval,605.396,197.7,1.0
robot_006,47,46001,655.843,1.0,0.058,eval,655.843,212.3,1.0
robot_006,48,47001,647.324,1.0,0.0532,eval,647.324,210.3,1.0
robot_006,49,48001,633.0,1.0,0.058,eval,633.0,205.7,1.0
robot_006,50,49001,636.996,1.0,0.0547,eval,636.996,206.0,1.0
robot_006,51,50001,648.932,1.0,0.0621,eval,648.932,208.0,1.0
robot_006,52,51001,642.019,1.0,0.0568,eval,642.019,205.3,1.0
robot_006,53,52001,655.85,1.0,0.0523,eval,655.85,210.7,1.0
robot_006,54,53001,659.242,1.0,0.0499,eval,659.242,213.0,1.0
robot_006,55,54001,667.088,1.0,0.0522,eval,667.088,213.7,1.0
robot_006,56,55001,717.563,1.0,0.0537,eval,717.563,226.7,1.0
robot_006,57,56001,715.515,1.0,0.0552,eval,715.515,229.0,1.0
robot_006,58,57001,799.07,1.0,0.0591,eval,799.07,252.0,1.0
robot_006,59,58001,831.266,1.0,0.0607,eval,831.266,261.0,1.0
robot_006,60,59001,767.196,1.0,0.0623,eval,767.196,239.0,1.0
robot_006,61,60001,760.218,1.0,0.0631,eval,760.218,237.0,1.0
robot_006,62,61001,765.364,1.0,0.0642,eval,765.364,238.0,1.0
robot_006,63,62001,759.393,1.0,0.0669,eval,759.393,235.7,1.0
robot_006,64,63001,782.859,1.0,0.064,eval,782.859,241.7,1.0
robot_006,65,64001,818.524,1.0,0.0629,eval,818.524,252.3,1.0
robot_006,66,65001,846.592,1.0,0.0654,eval,846.592,262.3,1.0
robot_006,67,66001,899.125,1.0,0.063,eval,899.125,279.0,1.0
robot_006,68,67001,875.352,1.0,0.0628,eval,875.352,270.3,1.0
robot_006,69,68001,948.817,1.0,0.0639,eval,948.817,292.7,1.0
robot_006,70,69001,931.393,1.0,0.0599,eval,931.393,288.0,1.0
robot_006,71,70001,1138.285,1.0,0.0613,eval,1138.285,349.7,1.0
robot_006,72,71001,1169.431,1.0,0.0583,eval,1169.431,359.7,1.0
robot_006,73,72001,1218.115,1.0,0.0588,eval,1218.115,370.3,1.0
robot_006,74,73001,1321.311,1.0,0.0606,eval,1321.311,404.3,1.0
robot_006,75,74001,1320.848,1.0,0.0602,eval,1320.848,401.3,1.0
robot_006,76,75001,1461.187,1.0,0.0625,eval,1461.187,447.3,1.0
robot_006,77,76001,1469.542,1.0,0.062,eval,1469.542,456.0,1.0
robot_006,78,77001,1648.58,1.0,0.064,eval,1648.58,505.7,1.0
robot_006,79,78001,1594.813,1.0,0.0625,eval,1594.813,488.7,1.0
robot_006,80,79001,1886.128,1.0,0.0642,eval,1886.128,577.0,1.0
robot_006,81,80001,1598.558,1.0,0.065,eval,1598.558,487.0,1.0
robot_006,82,81001,1698.218,1.0,0.0621,eval,1698.218,515.3,1.0
robot_006,83,82001,1524.909,1.0,0.0677,eval,1524.909,465.7,1.0
robot_006,84,83001,2293.773,1.0,0.0631,eval,2293.773,712.7,1.0
robot_006,85,84001,1463.265,1.0,0.0631,eval,1463.265,445.3,1.0
robot_006,86,85001,1704.855,1.0,0.0669,eval,1704.855,517.0,1.0
robot_006,87,86001,1896.286,1.0,0.0644,eval,1896.286,576.0,1.0
robot_006,88,87001,1546.638,1.0,0.0632,eval,1546.638,467.7,1.0
robot_006,89,88001,1699.399,1.0,0.0638,eval,1699.399,512.7,1.0
robot_006,90,89001,3229.224,1.0,0.0593,eval,3229.224,1000.0,1.0
robot_006,91,90001,1957.121,1.0,0.0635,eval,1957.121,588.7,1.0
robot_006,92,91001,2321.613,1.0,0.0613,eval,2321.613,715.7,1.0
robot_006,93,92001,1647.779,1.0,0.0622,eval,1647.779,500.7,1.0
robot_006,94,93001,2763.908,1.0,0.0598,eval,2763.908,847.7,1.0
robot_006,95,94001,2498.586,1.0,0.0591,eval,2498.586,763.3,1.0
robot_006,96,95001,1710.353,1.0,0.0583,eval,1710.353,515.3,1.0
robot_006,97,96001,3232.189,1.0,0.0577,eval,3232.189,1000.0,1.0
robot_006,98,97001,2947.257,1.0,0.0592,eval,2947.257,948.3,1.0
robot_006,99,98001,2637.248,1.0,0.0581,eval,2637.248,830.7,1.0
robot_006,100,99001,2048.473,1.0,0.0591,eval,2048.473,618.7,1.0
robot_006,101,100001,3148.679,1.0,0.0566,eval,3148.679,1000.0,1.0
robot_006,102,101001,3160.306,1.0,0.0568,eval,3160.306,1000.0,1.0
robot_006,103,102001,3157.436,1.0,0.0568,eval,3157.436,1000.0,1.0
robot_006,104,103001,3169.082,1.0,0.0575,eval,3169.082,987.7,1.0
robot_006,105,104001,3181.689,1.0,0.0564,eval,3181.689,1000.0,1.0
robot_006,106,105001,2955.02,1.0,0.053,eval,2955.02,898.3,1.0
robot_006,107,106001,2731.138,1.0,0.0533,eval,2731.138,830.0,1.0
robot_006,108,107001,3188.237,1.0,0.0504,eval,3188.237,1000.0,1.0
robot_006,109,108001,3164.506,1.0,0.0526,eval,3164.506,1000.0,1.0
robot_006,110,109001,3216.746,1.0,0.0489,eval,3216.746,1000.0,1.0
robot_006,111,110001,2511.932,1.0,0.0506,eval,2511.932,763.3,1.0
robot_006,112,111001,3231.497,1.0,0.0507,eval,3231.497,1000.0,1.0
robot_006,113,112001,3261.914,1.0,0.0497,eval,3261.914,1000.0,1.0
robot_006,114,113001,3258.006,1.0,0.0491,eval,3258.006,1000.0,1.0
robot_006,115,114001,3191.084,1.0,0.0481,eval,3191.084,1000.0,1.0
robot_006,116,115001,3215.807,1.0,0.0482,eval,3215.807,1000.0,1.0
robot_006,117,116001,3195.788,1.0,0.0497,eval,3195.788,1000.0,1.0
robot_006,118,117001,3194.766,1.0,0.0493,eval,3194.766,1000.0,1.0
robot_006,119,118001,3174.524,1.0,0.0496,eval,3174.524,1000.0,1.0
robot_006,120,119001,3098.046,1.0,0.049,eval,3098.046,1000.0,1.0
robot_006,121,120001,3161.133,1.0,0.0491,eval,3161.133,1000.0,1.0
robot_006,122,121001,3184.78,1.0,0.0472,eval,3184.78,1000.0,1.0
robot_006,123,122001,3204.525,1.0,0.0465,eval,3204.525,1000.0,1.0
robot_006,124,123001,3205.382,1.0,0.045,eval,3205.382,1000.0,1.0
robot_006,125,124001,3211.899,1.0,0.0453,eval,3211.899,1000.0,1.0
robot_006,126,125001,3228.633,1.0,0.0434,eval,3228.633,1000.0,1.0
robot_006,127,126001,3233.183,1.0,0.0441,eval,3233.183,1000.0,1.0
robot_006,128,127001,3208.801,1.0,0.0437,eval,3208.801,1000.0,1.0
robot_006,129,128001,3212.176,1.0,0.0453,eval,3212.176,1000.0,1.0
robot_006,130,129001,3225.582,1.0,0.0458,eval,3225.582,1000.0,1.0
robot_006,131,130001,3179.826,1.0,0.0447,eval,3179.826,1000.0,1.0
robot_006,132,131001,3218.013,1.0,0.0456,eval,3218.013,1000.0,1.0
robot_006,133,132001,3154.096,1.0,0.0443,eval,3154.096,967.3,1.0
robot_006,134,133001,3239.25,1.0,0.0433,eval,3239.25,1000.0,1.0
robot_006,135,134001,3037.966,1.0,0.043,eval,3037.966,925.0,1.0
robot_006,136,135001,3220.511,1.0,0.0442,eval,3220.511,1000.0,1.0
robot_006,137,136001,3246.436,1.0,0.0444,eval,3246.436,1000.0,1.0
robot_006,138,137001,3241.722,1.0,0.0417,eval,3241.722,1000.0,1.0
robot_006,139,138001,3241.151,1.0,0.0418,eval,3241.151,1000.0,1.0
robot_006,140,139001,3241.045,1.0,0.0431,eval,3241.045,1000.0,1.0
robot_006,141,140001,3242.828,1.0,0.0443,eval,3242.828,1000.0,1.0
robot_006,142,141001,3239.873,1.0,0.0432,eval,3239.873,1000.0,1.0
robot_006,143,142001,3243.272,1.0,0.0418,eval,3243.272,1000.0,1.0
robot_006,144,143001,3256.259,1.0,0.0419,eval,3256.259,1000.0,1.0
robot_006,145,144001,3261.47,1.0,0.0412,eval,3261.47,1000.0,1.0
robot_006,146,145001,2737.869,1.0,0.0421,eval,2737.869,824.0,1.0
robot_006,147,146001,2985.92,1.0,0.0412,eval,2985.92,907.0,1.0
robot_006,148,147001,3247.291,1.0,0.039,eval,3247.291,1000.0,1.0
robot_006,149,148001,3244.31,1.0,0.0398,eval,3244.31,1000.0,1.0
robot_006,150,149001,3266.093,1.0,0.0384,eval,3266.093,1000.0,1.0
robot_007,1,1,21.481,0.0,0.9997,eval,21.481,27.0,0.0
robot_007,2,1001,67.376,0.0,0.7431,eval,67.376,41.3,0.0
robot_007,3,2001,183.342,0.0,0.5624,eval,183.342,84.3,0.0
robot_007,4,3001,186.945,0.0,0.4326,eval,186.945,86.0,0.0
robot_007,5,4001,215.213,0.0,0.3347,eval,215.213,94.7,0.0
robot_007,6,5001,237.749,0.0,0.2594,eval,237.749,103.0,0.0
robot_007,7,6001,255.13,1.0,0.2001,eval,255.13,108.0,1.0
robot_007,8,7001,259.134,1.0,0.1574,eval,259.134,108.0,1.0
robot_007,9,8001,260.272,1.0,0.1274,eval,260.272,107.7,1.0
robot_007,10,9001,263.932,1.0,0.1043,eval,263.932,108.3,1.0
robot_007,11,10001,262.181,1.0,0.0875,eval,262.181,107.0,1.0
robot_007,12,11001,268.626,1.0,0.0761,eval,268.626,109.7,1.0
robot_007,13,12001,281.176,1.0,0.0777,eval,281.176,112.7,1.0
robot_007,14,13001,281.759,1.0,0.0738,eval,281.759,113.0,1.0
robot_007,15,14001,281.104,1.0,0.0738,eval,281.104,113.0,1.0
robot_007,16,15001,288.824,1.0,0.0701,eval,288.824,115.3,1.0
robot_007,17,16001,298.464,1.0,0.0657,eval,298.464,119.0,1.0
robot_007,18,17001,305.09,1.0,0.0651,eval,305.09,123.7,1.0
robot_007,19,18001,311.855,1.0,0.0779,eval,311.855,125.0,1.0
robot_007,20,19001,311.802,1.0,0.0868,eval,311.802,125.3,1.0
robot_007,21,20001,308.452,1.0,0.0858,eval,308.452,120.7,1.0
robot_007,22,21001,303.764,1.0,0.0845,eval,303.764,119.0,1.0
robot_007,23,22001,318.632,1.0,0.0798,eval,318.632,123.0,1.0
robot_007,24,23001,320.632,1.0,0.071,eval,320.632,123.0,1.0
robot_007,25,24001,347.828,1.0,0.0659,eval,347.828,131.0,1.0
robot_007,26,25001,362.668,1.0,0.0657,eval,362.668,137.7,1.0
robot_007,27,26001,370.375,1.0,0.0693,eval,370.375,138.3,1.0
robot_007,28,27001,368.491,1.0,0.0704,eval,368.491,140.7,1.0
robot_007,29,28001,371.931,1.0,0.0742,eval,371.931,145.7,1.0
robot_007,30,29001,376.08,1.0,0.0795,eval,376.08,146.0,1.0
robot_007,31,30001,361.163,1.0,0.0832,eval,361.163,144.0,1.0
robot_007,32,31001,400.089,1.0,0.0901,eval,400.089,152.0,1.0
robot_007,33,32001,468.977,1.0,0.1004,eval,468.977,167.7,1.0
robot_007,34,33001,524.993,1.0,0.1042,eval,524.993,181.0,1.0
robot_007,35,34001,542.347,1.0,0.1006,eval,542.347,184.3,1.0
robot_007,36,35001,585.921,1.0,0.0951,eval,585.921,194.3,1.0
robot_007,37,36001,573.863,1.0,0.0908,eval,573.863,191.3,1.0
robot_007,38,37001,592.196,1.0,0.0859,eval,592.196,194.7,1.0
robot_007,39,38001,568.725,1.0,0.0828,eval,568.725,190.0,1.0
robot_007,40,39001,555.197,1.0,0.0823,eval,555.197,186.0,1.0
robot_007,41,40001,589.68,1.0,0.0798,eval,589.68,194.0,1.0
robot_007,42,41001,551.433,1.0,0.0813,eval,551.433,186.0,1.0
robot_007,43,42001,541.765,1.0,0.0896,eval,541.765,181.7,1.0
robot_007,44,43001,610.297,1.0,0.0897,eval,610.297,199.0,1.0
robot_007,45,44001,613.747,1.0,0.0924,eval,613.747,197.3,1.0
robot_007,46,45001,600.566,1.0,0.0895,eval,600.566,196.0,1.0
robot_007,47,46001,653.811,1.0,0.0882,eval,653.811,211.3,1.0
robot_007,48,47001,645.807,1.0,0.0863,eval,645.807,209.7,1.0
robot_007,49,48001,632.417,1.0,0.084,eval,632.417,205.0,1.0
robot_007,50,49001,637.682,1.0,0.0828,eval,637.682,205.7,1.0
robot_007,51,50001,647.967,1.0,0.078,eval,647.967,207.3,1.0
robot_007,52,51001,640.926,1.0,0.0768,eval,640.926,204.7,1.0
robot_007,53,52001,656.306,1.0,0.0733,eval,656.306,210.3,1.0
robot_007,54,53001,659.891,1.0,0.0733,eval,659.891,213.0,1.0
robot_007,55,54001,663.656,1.0,0.0743,eval,663.656,212.3,1.0
robot_007,56,55001,714.024,1.0,0.0744,eval,714.024,228.0,1.0
robot_007,57,56001,728.054,1.0,0.0726,eval,728.054,232.7,1.0
